registered,arm,seed,unit,t_sub,win_len,d_wmu,d_b,share_unit,routes_same_sign,share_in_unit_interval,d_wmu_ff,d_b_ff,n_ff_intervals,share_unit_ff,frac_db_ff,frac_dwmu_ff,pred,pred_meanrecip,pred_ff
0,LR_off,3,48,11000,10,-0.5926763565789948,-0.007043654114484266,0.011744904270143365,1,1,-0.1101178436884207,-0.007865155215900366,9,0.06666346243901339,1.116629960538068,0.18579759841279186,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,3,49,61000,60,-2.0121404488351473,-0.23226254700054882,0.10348522410257549,1,1,-0.1258745181618579,-0.03218438868351914,54,0.20362274626512436,0.13856899917421076,0.06255752089011887,0.11428571428571428,0.11466011466011465,0.11428571428571428
0,LR_off,3,50,101000,100,-2.733139975176364,-0.19276574477362374,0.06588241837707562,1,1,-0.14974475447962887,-0.06364863499156925,90,0.2982690098755845,0.3301864398486133,0.05478854205773568,0.111731843575419,0.11229500009987818,0.111731843575419
0,LR_off,3,51,82000,81,-1.5835927139380317,-0.2000293325350082,0.11214782466417093,1,1,-0.296089508659262,-0.0009528407157241015,73,0.00320776050192505,0.004763504950241934,0.18697327037010375,0.11122554067971165,0.111821109111082,0.11123809523809523
0,LR_off,3,53,61000,60,-2.0561107997750696,-0.23533198330385563,0.10270035326286826,1,1,-0.27102809616508905,0.06868769065106672,54,-0.33946601261657855,-0.29187571398817747,0.13181590028841755,0.11428571428571428,0.11466011466011465,0.11428571428571428
0,LR_off,3,54,51000,50,-1.5661683617049835,-0.31068309434259844,0.1655341946969308,1,1,-0.2042131689496296,-0.08338345203201425,45,0.28993196007451105,0.2683874776271705,0.13039030409688285,0.11560693641618497,0.11597051597051596,0.11560693641618497
0,LR_off,3,55,201000,200,-4.282763771810735,-0.4767747644182947,0.10017247697211464,1,1,-0.45164646296296596,-0.18282423073226717,180,0.28815236471755223,0.3834603766315696,0.10545677675143209,0.10695187165775401,0.10870269380902567,0.10695187165775401
0,LR_off,3,56,111000,110,-1.6691815473827756,-0.2573041597022776,0.13356141639462357,1,1,0.21755002250800493,-0.04813699979014996,99,-0.2841399026940132,0.18708208932902012,-0.13033334980794423,0.11027568922305764,0.11095554332804888,0.11027568922305764
0,LR_off,3,58,41000,40,-1.0085290633841737,-0.045893188084490055,0.043524487481715425,1,1,-0.08402412855306896,-0.008003835475852372,36,0.08697177602817588,0.17440138307927508,0.08331354207197704,0.11428571428571428,0.11466011466011468,0.11428571428571428
0,LR_off,3,60,25000,24,-1.11321537381194,-0.10892722493552043,0.08912808132795377,1,1,-0.3316603337360995,-0.03932690693818808,22,0.10600609030841462,0.36103836264503825,0.2979300695429744,0.11538461538461536,0.11575211575211575,0.11548556430446193
0,LR_off,3,61,71000,70,-0.7099932672915621,-0.13532450367025994,0.16008713920243817,1,1,0.05844174832253213,0.00026595667734596873,63,0.004530183514183036,-0.0019653253485711294,-0.0823131021304921,0.11155378486055775,0.11221738051006346,0.11155378486055775
0,LR_off,3,62,31000,30,-0.4788520458644001,-0.10876487841542432,0.18509487035065425,1,1,-0.0876683844098558,-0.011675791222862386,27,0.117528694042704,0.1073489107234326,0.18308031711883188,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,LR_off,3,63,91000,90,-1.0525995872140754,-0.13721577926859752,0.11532527073863083,1,1,0.007249757843857729,-0.02362148572268996,81,1.4428217899487126,0.17214846461973818,-0.006887479276944927,0.11214953271028036,0.11276021032118594,0.11214953271028036
0,LR_off,3,65,31000,30,-1.0445535610806438,-0.15096113156660085,0.12627292035393187,1,1,-0.20932748031259152,-0.042265927503636114,27,0.16799298467513338,0.2799788731378798,0.20039899159984825,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,LR_off,3,66,71000,70,-1.1819915194133905,-0.14574858629522236,0.10977192424072824,1,1,-0.4344224408731816,-0.07304071599715645,63,0.14393304224806824,0.5011418488081124,0.36753431284243115,0.11155378486055775,0.11221738051006346,0.11155378486055775
0,LR_off,3,67,61000,60,-2.292230401725325,-0.16626489615471962,0.0676287224539699,1,1,-0.01419387429995167,0.01874770869296466,54,4.116906122394245,-0.11275806936130868,0.006192167370814107,0.11428571428571428,0.11466011466011465,0.11428571428571428
0,LR_off,3,68,92000,91,-1.7323674434614205,-0.23850857507909318,0.12101652911465996,1,1,-0.17665267595512102,-0.007325002945893555,82,0.03981462854433892,0.030711696396930256,0.10197182856435678,0.11210348013550969,0.11270908831884442,0.11209842788790156
0,LR_off,3,69,142000,141,-1.0695183031610327,-0.12145258524526081,0.101977795114525,1,1,-0.12712415238835328,-0.01851768424267175,127,0.1271453633861073,0.15246842383204293,0.11886112842821799,0.11250748055056853,0.1134669115271445,0.11251384274640087
0,LR_off,3,70,2000,1,-0.03361013891146314,-0.0048216977288497165,0.12546102789664818,1,1,-0.03361013891146314,-0.0048216977288497165,1,0.12546102789664818,1.0,1.0,0.12121212121212122,0.12121212121212122,0.12121212121212122
0,LR_off,3,71,121000,120,-1.157063823812642,-0.2999256841662721,0.20585301577244622,1,1,-0.00968286411151098,-0.0031121767126576216,108,0.2432330428191381,0.010376492834579318,0.008368478827386519,0.11009174311926608,0.11071825705972049,0.11009174311926608
0,LR_off,3,74,62000,61,-2.0820341768663297,-0.12842305805637205,0.058097960922941325,1,1,-0.5391028752894993,0.0569510519326728,55,-0.11811850370318934,-0.44346438088768925,0.2589308481481813,0.1139654367118169,0.11437980090519073,0.11393060590367685
0,LR_off,3,75,11000,10,-0.6343080981246416,-0.007443275046241767,0.011598378059504047,1,1,-0.1706721478923683,-0.009166600112728194,9,0.05097121846326699,1.2315277960011113,0.2690682152678921,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,3,76,11000,10,-0.7061366055658578,-0.02248086424068063,0.0308541383816253,1,1,-0.08419903604331935,-0.011838796149717723,9,0.123272213453565,0.5266165936936992,0.11923901888055644,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,3,78,41000,40,-1.0033003900247506,-0.13696115747126614,0.12011380877661718,1,1,-0.06676653716867653,-0.05684153848765039,36,0.4598529520489379,0.4150194079629876,0.06654690642254156,0.11428571428571428,0.11466011466011468,0.11428571428571428
0,LR_off,3,80,61000,60,-1.0245832545590474,-0.26503541454360224,0.20551456092677442,1,1,-0.21179769997503328,0.011219002374746267,54,-0.05593316991769227,-0.04233020101885507,0.20671594917504796,0.11428571428571428,0.11466011466011465,0.11428571428571428
0,LR_off,3,81,142000,141,-1.47663480251612,-0.4687995874891975,0.24097424713866403,1,1,-0.18795769185250233,-0.022482584274389872,127,0.10683593791158696,0.047957773160173564,0.12728786530849115,0.11250748055056853,0.1134669115271445,0.11251384274640087
0,LR_off,3,82,11000,10,-0.7275308607008908,-0.053851787316458344,0.06891858611539409,1,1,0.09440198502474395,0.010077600673961129,9,0.09645521282045083,-0.1871358626360983,-0.12975667442312852,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,3,84,81000,80,-0.7980147557735178,-0.1695710341469603,0.17525167888306487,1,1,-0.4106694409780449,-0.055963759776150646,72,0.11993094294554965,0.3300313644820326,0.5146138439257079,0.1111111111111111,0.11170372145981902,0.1111111111111111
0,LR_off,3,85,61000,60,-1.4331633750435273,-0.13270395186771067,0.08474788993105611,1,1,-0.18587361150178516,-0.001929580321081037,54,0.010274480973150844,0.014540488764076811,0.12969464245214885,0.11428571428571428,0.11466011466011465,0.11428571428571428
0,LR_off,3,87,31000,30,-1.3242131946831002,-0.02102147398510512,0.0156266222352986,1,1,-0.22487191592147715,-0.016874030253773764,27,0.06980067513331178,0.8027044281352463,0.16981549256899803,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,LR_off,3,88,101000,100,-2.680165283389158,-0.35326179517290945,0.11645633338921922,1,1,-0.28623853140053424,-0.052827092078558624,90,0.1558019699446647,0.14954091498261673,0.10679883556978848,0.111731843575419,0.11229500009987818,0.111731843575419
0,LR_off,3,89,31000,30,-1.536040539338508,-0.057720217311327815,0.03621636250641444,1,1,-0.4357072457510174,-0.060577614956848436,27,0.12206218595998433,1.0495042773333398,0.28365608497458905,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,LR_off,3,90,121000,120,-2.2080864857556364,-0.5506890437249705,0.19961357415282294,1,1,-0.5243765901565611,-0.1466055588874795,108,0.21849397796402015,0.26622203684280743,0.23748009579303797,0.11009174311926608,0.11071825705972049,0.11009174311926608
0,LR_off,3,91,91000,90,-1.0758111289871266,-0.1839781601574657,0.14603883502009168,1,1,-0.22206733339025075,-0.02979746148514195,81,0.11830737003114672,0.16196194950334594,0.20641851288462368,0.11214953271028036,0.11276021032118594,0.11214953271028036
0,LR_off,3,92,41000,40,-1.0013160787095856,-0.05246923331852171,0.04979119818774075,1,1,-0.3042696164861862,-0.001220459381637673,36,0.003995086839304489,0.023260476748892176,0.30386970004347086,0.11428571428571428,0.11466011466011468,0.11428571428571428
0,LR_off,3,93,101000,100,-1.6189236038175707,-0.2237284351367057,0.12141654007756876,1,1,0.06073649570368733,0.03375006332123176,90,0.357194331866089,-0.1508528109116274,-0.03751659161708748,0.111731843575419,0.11229500009987818,0.111731843575419
0,LR_off,3,95,121000,120,-2.2195422742585293,-0.20676337733199546,0.08521736624421376,1,1,0.1740772473751162,0.0005536201900143978,108,0.0031702310005871023,-0.0026775543965189825,-0.07842934527267306,0.11009174311926608,0.11071825705972049,0.11009174311926608
0,LR_off,3,96,31000,30,-0.9179516312708316,-0.006279436516101633,0.006794227910059021,1,1,0.018004737115228764,-0.0013854622256272986,27,-0.08336478184702091,0.22063480092118426,-0.019614036842336265,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,LR_off,3,97,31000,30,-0.9633360753109379,-0.08895462768423634,0.08453427121520837,1,1,-0.41211991582935426,-0.056429970375258875,27,0.12043535178795502,0.6343680125959185,0.42780492331955233,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,LR_off,3,98,121000,120,-1.4122266392942606,-0.37784943631906787,0.21108009959275414,1,1,-0.09887973257366597,-0.09488486319711731,108,0.4896914362485641,0.2511181811503182,0.07001690084466872,0.11009174311926608,0.11071825705972049,0.11009174311926608
0,LR_off,4,2,51000,50,-0.7120290923243218,-0.030297768333922726,0.040814592519334066,1,1,0.33156979889578153,0.04898753620076468,45,0.1287257705552744,-1.6168694558904546,-0.4656688925636693,0.09049773755656108,0.0909064764117029,0.09049773755656108
0,LR_off,4,3,31000,30,-0.8022531004014501,-0.1875572207556484,0.1894880430589894,1,1,-0.05732790617634742,-0.0335694733552242,27,0.369311783554381,0.17898256979910615,0.07145862839004342,0.08888888888888889,0.08936083918662317,0.08888888888888889
0,LR_off,4,4,31000,30,-0.7105960707018752,-0.11035088361618506,0.13441901822737223,1,1,-0.3079498587772047,-0.018280504458753732,27,0.05603557031732104,0.165657979888369,0.4333683670288722,0.08888888888888889,0.08936083918662317,0.08888888888888889
0,LR_off,4,5,111000,110,-0.971756022463925,-0.13549601613308582,0.12237143072210696,1,1,-0.14044587383558982,0.002986863500253456,99,-0.021729121233791015,-0.022043921183038495,0.14452791707890203,0.10810810810810811,0.11281152741421656,0.10810810810810811
0,LR_off,4,6,21000,20,-1.2340767966477557,-0.0480782516624719,0.037498001295424445,1,1,-0.39481194654597385,-0.0391333124028411,18,0.09018029715922528,0.813950404801993,0.3199249411531279,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,LR_off,4,8,41000,40,-1.21104595566071,-0.11783398779578347,0.08867165794472784,1,1,0.135268731207854,0.002661564467329569,36,0.019296445746751476,-0.0225874089226471,-0.11169578708023137,0.08888888888888889,0.08924285161218959,0.08888888888888889
0,LR_off,4,9,21000,20,-1.2990961036898838,-0.02198989607716184,0.016645317625831657,1,1,-0.2620821162991671,-0.016146576655716505,18,0.05803347053905315,0.734272531305227,0.20174190004477954,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,LR_off,4,11,161000,160,-2.651915521091234,-0.21785917428384627,0.07591507954786396,1,1,-0.6767575862022224,-0.050812863937377994,144,0.06983909795625762,0.23323720061095285,0.25519575598084815,0.10526315789473684,0.10882211611756247,0.10526315789473684
0,LR_off,4,12,131000,130,-0.8150386943741312,-0.33357699246293393,0.2904165390440579,1,1,0.6829469455988082,0.021295724727164927,117,0.030239185474671346,-0.0638405082135011,-0.8379319292604183,0.10721649484536083,0.11127660655955741,0.10721649484536083
0,LR_off,4,14,171000,170,-2.378213092560511,-0.34696946368056114,0.12731971400813116,1,1,-0.7700324786300068,0.003004619061156788,153,-0.003917222853998678,-0.008659606610001284,0.3237861573627739,0.1035007610350076,0.10722273593777788,0.1035007610350076
0,LR_off,4,15,191000,190,-3.775322954701849,-0.4655987851882868,0.10978716744731735,1,1,-0.9660142364436022,-0.0939075636498321,171,0.0885985774059501,0.20169202892541088,0.25587592055946157,0.09908735332464147,0.10360177092904857,0.09908735332464147
0,LR_off,4,16,21000,20,-0.9921156659072743,-0.053691815587686875,0.051340056882109394,1,1,0.08940264345231075,0.002147846745653492,18,0.023460789134051547,-0.04000324299232781,-0.0901131254394148,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,LR_off,4,17,21000,20,-0.8253646920686606,-0.021298359600134376,0.025155650241444637,1,1,-0.07240121333605742,0.00819802404370712,18,-0.12768873531153224,-0.3849134016713379,0.08772026963570971,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,LR_off,4,18,121000,120,-1.34836359803713,-0.44593445911955243,0.24852864179443981,1,1,0.49914452143648225,0.025675879334563945,108,0.048923173140453226,-0.05757769737117443,-0.3701854026340581,0.10810810810810811,0.11241957580537418,0.10810810810810811
0,LR_off,4,19,11000,10,-0.41526838656285303,-0.020133650830509664,0.04624151726768328,1,1,-0.18900113759762993,-0.020403569503568475,9,0.09743605951373434,1.0134063451944735,0.4551300886686293,0.0975609756097561,0.0975609756097561,0.0975609756097561
0,LR_off,4,20,71000,70,-1.9283876305702385,-0.04002234142032712,0.020332319989140424,1,1,-0.43103744601191424,0.0036507280850877066,63,-0.008541978334742618,-0.0912172540518462,0.22352220019397928,0.09621993127147767,0.09769323019696338,0.09621993127147767
0,LR_off,4,21,51000,50,-1.3775528553659235,-0.15510487883432544,0.10119994528019016,1,1,-0.24911112601634589,-0.030304317789944246,45,0.10845613033098224,0.19537952653516247,0.180835983930485,0.09049773755656108,0.0909064764117029,0.09049773755656108
0,LR_off,4,22,11000,10,-0.7354481617976916,-0.05557719332197375,0.07025968632012573,1,1,-0.19610718046840248,-0.022664370368293163,9,0.10359834394194711,0.4077998368322114,0.26664990227053964,0.0975609756097561,0.0975609756097561,0.0975609756097561
0,LR_off,4,24,41000,40,-1.403837071783745,-0.1420491106764561,0.09188846649136355,1,1,-0.2483851857159851,-0.052380071367495784,36,0.17415599087283237,0.3687462112086106,0.17693305776601387,0.08888888888888889,0.08924285161218959,0.08888888888888889
0,LR_off,4,25,201000,200,-2.8779493338346516,-0.7204540466708869,0.20021492047666722,1,1,-0.3557605952906635,-0.18239367553391173,180,0.3389245155565577,0.2531648984091717,0.12361600362736032,0.0966183574879227,0.1017003709071863,0.0966183574879227
0,LR_off,4,26,26000,25,-1.0374157880946997,-0.09791969710420911,0.08624736774351217,1,1,-0.2016695946444267,-0.06609082069237893,23,0.24682819754834112,0.6749491945634092,0.19439611095066295,0.09049773755656108,0.0909064764117029,0.09028459273797841
0,LR_off,4,27,101000,100,-1.6285881731795966,-0.18350688839183915,0.10126780447859247,1,1,-0.6136211579239756,-0.09694445482647562,90,0.13643279816373868,0.528287824375681,0.3767810475535776,0.10695187165775401,0.11197146803442606,0.10695187165775401
0,LR_off,4,28,21000,20,-1.5779994454815736,-0.10881893977987112,0.06451135506387368,1,1,-0.1244246539481435,0.011471313837145392,18,-0.10155798691630231,-0.1054165190393383,0.07884961829639402,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,LR_off,4,30,161000,160,-2.6446671879808648,-0.3367891743442226,0.11296129589553265,1,1,0.08298954263953329,-0.0870683072586293,144,21.34673495278248,0.2585246613943691,-0.03137995700052287,0.10526315789473684,0.10882211611756247,0.10526315789473684
0,LR_off,4,31,21000,20,-0.6266055935948458,-0.048103446779442116,0.07129509744342127,1,1,-0.08082443795984773,0.021165425671124005,18,-0.35477331687444863,-0.4399981100765826,0.12898773771896402,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,LR_off,4,33,21000,20,-2.136424706203762,-0.23319340295901192,0.09840969819453443,1,1,0.25967117677215956,-0.020813990532329907,18,-0.08713989668885731,0.08925634373965696,-0.12154473594043588,0.09302325581395349,0.09322493224932246,0.09302325581395349
0,LR_off,4,34,31000,30,-0.9889958203400315,-0.06711897628303198,0.0635527278830346,1,1,0.1690888233576429,0.011011474243597722,27,0.06114078871750776,-0.16405903149004789,-0.17097021026793383,0.08888888888888889,0.08936083918662317,0.08888888888888889
0,LR_off,4,36,41000,40,-1.0722417943179323,-0.08960657040082332,0.07712415244696243,1,1,0.44762195755097434,0.008561833729012758,36,0.01876838654216421,-0.09554917335541827,-0.4174636354626643,0.08888888888888889,0.08924285161218959,0.08888888888888889
