arm,task,unit,m0,dm,cnorm0,fossil,zbar0,pos0,dep_task,align_task,dnorm2,cos_task,gpos,gneg,split_identity
LR,96,91,-0.01905179684748576,-0.005867886200645929,7.915323642151131,2.706779455231921,-2.1053956498979156,0.125,0.3944736687059862,-0.3142081928938605,0.08026547581217613,-0.03160165465021754,0.03986433121843034,-0.0059151196269397405,5.040412531798211e-14
LR,96,92,-0.054489640361341615,-0.006966878478407331,7.4142343016331935,2.811226632924361,-5.706615199589804,0.001953125,1.1860233107023277,-1.3174992164288744,-0.13147590572654622,-0.08158446146822737,0.005258356933281586,0.006074713290609688,5.040412531798211e-14
LR,96,93,-0.03692088324666601,-0.004365591446021794,7.4700203079854495,5.257622956143097,-5.312054464093336,0.013671875,0.46454392001865064,0.07256348465883872,0.5371074046774922,0.007126117220928871,0.0109391895419818,-0.0005829413896164888,5.040412531798211e-14
LR,96,94,-0.06861056699451684,0.007711316173466602,7.960734264972541,7.1107101818171685,-7.053334062255231,0.0,2.177915201414136,-0.7191119907436356,1.458803210670517,-0.030605038103716398,-0.0013365661099009043,-0.0034312254311869603,5.040412531798211e-14
LR,96,95,-0.08610630890637701,-0.0022364771955752246,8.083582088364896,3.949446252210931,-9.322033855955041,0.0,3.1327280360437766,-1.0352729221405057,2.097455113903223,-0.03617925832703044,-1.6426037825268622e-06,0.0017267860690548735,5.040412531798211e-14
LR,96,96,-0.07108561775882608,0.0010680486795387623,7.41552501126961,4.635526817882305,-7.631093800820224,0.001953125,0.8541824411900061,-0.21986387949458397,0.6343185616954159,-0.0160400850696618,0.0016697248933701242,-0.002632135021498421,5.040412531798211e-14
LR,96,97,-0.013829336288738756,-0.004955183086765971,7.30866117778618,3.17909037686297,-1.1971305832149113,0.29296875,0.6936704050653559,-0.1501945252441333,0.5434758798212158,-0.012337003696659984,0.020036044478493775,0.0024962531342041885,5.040412531798211e-14
LR,96,98,-0.032247521666231106,0.006517455301314949,6.931307747557365,2.964972437858272,-4.318556799620558,0.015625,1.6900299795665696,0.019734553776360853,1.7097645333429057,0.0010950524699484003,-0.0054087812532816765,-0.004166001382616549,5.040412531798211e-14
LR,96,99,-0.012117070661087364,-0.009038814162578306,7.494663339205263,3.960850594328942,-1.7745596306860998,0.212890625,0.5645843064900176,-0.5107615084493228,0.053822798040691566,-0.04534940936340726,0.035218778903347125,0.0036188743973943915,5.040412531798211e-14
LR,97,0,-0.030043895372987857,0.008657832134768067,7.578082386786663,3.289019731828464,-3.7062350709209366,0.03515625,1.6016576145651698,-0.6685783066646555,0.9330793079004991,-0.03485604610645336,-0.01877717141038595,0.004656327905935782,4.241051954068098e-14
LR,97,1,-0.015015916352268153,-0.014964878872869672,7.308840480262337,3.0225034249213327,1.0877813485747976,0.7578125,1.7518892978026404,-1.36714894324784,0.3847403545548005,-0.0706616903679787,0.10426290417603612,-0.007212792992585164,4.241051954068098e-14
LR,97,2,-0.04914968232407439,-0.0017312705632339586,7.204568257798782,2.6467772907611713,-5.103652552440165,0.0078125,0.7236787990186736,-0.5889465805968377,0.13473221842185268,-0.04804686146722797,0.00368942560255005,-0.0008879693119879976,4.241051954068098e-14
LR,97,3,-0.01691782262854276,0.00429474661827304,7.2657327254582995,3.087871635154729,-0.6493724596582952,0.3984375,1.162756992075532,-1.003031310094059,0.1597256819814845,-0.0640118820566241,-0.028403073396904066,-0.0018267560324634923,4.241051954068098e-14
LR,97,4,-0.05361276113387935,-0.0015699317159951682,6.961877091834962,3.381327335839308,-6.3272071046813965,0.0,1.279145732564153,-0.6589671241716302,0.6201786083925356,-0.04184536762388273,0.0006252073887610134,0.0013949975800946503,4.241051954068098e-14
LR,97,5,-0.030243447669530427,-0.0017742283847633643,7.481194391379791,4.069564577316677,-3.544639522704682,0.04296875,2.1473166374547747,-1.0454161893768958,1.1019004480778989,-0.047680438581183766,0.003050811845159679,0.0035557074225496064,4.241051954068098e-14
LR,97,6,-0.05337316990565397,-0.003969999049647355,7.702721754975087,3.0359628103776917,-5.688939461424786,0.009765625,0.7716781533782953,-0.43761094077941587,0.3340672125988746,-0.03233671230872957,0.004843802231259195,0.004080851125932372,4.241051954068098e-14
LR,97,7,-0.03239865376154016,0.001709364611533421,7.562035081398407,3.41880610836385,-3.3908619900329535,0.044921875,1.6509971666038779,-0.8221671140772393,0.8288300525266479,-0.042307586786289715,0.00375261906463217,-0.005681823349471794,4.241051954068098e-14
LR,97,8,-0.03901866853570658,0.009931395368989704,7.378673911744532,2.357622561607209,-5.964980409830387,0.0,1.2269375517354424,0.03394864960490712,1.260886201340334,0.002076839623108696,-0.015580248138069908,-0.0007048812569293616,4.241051954068098e-14
LR,97,9,0.018393417285755723,-0.01055931686164976,7.369033698878042,3.3302550908224893,-0.20825343280098887,0.41796875,0.34777320423058605,0.054001336865079075,0.40177454109567634,0.006213208315226735,0.06493910803850914,-0.00917520422918755,4.241051954068098e-14
LR,97,10,-0.04754806494990905,-0.00785592760322678,7.748515054783309,3.9765446141696814,-6.479291273706155,0.0,1.6906444303482586,-0.35792897603387885,1.332715454314382,-0.017763242392178656,-0.00026083934996845153,0.010844860364709745,4.241051954068098e-14
LR,97,11,-0.044755411146311694,-0.0014204254851819672,7.532222866735042,3.9776023511643754,-4.20078204796868,0.017578125,0.7909196019396935,-1.2743455833165829,-0.48342598137691084,-0.09511913478580931,0.01902026591606986,-0.0066643462192988515,4.241051954068098e-14
LR,97,12,-0.04415946319063458,0.0027337470069977235,7.284701363618016,4.118355083592887,-5.347403237850056,0.015625,1.8326941174460487,-1.378240258671319,0.45445385877470557,-0.06987763379569426,0.031042687623089038,-0.012731866832744037,4.241051954068098e-14
LR,97,13,-0.06261241685688776,-0.006289536586708129,8.094701536457398,6.2753594265246795,-6.2212001775926975,0.021484375,0.948950187705589,0.07172746207840139,1.0206776497839627,0.004548130532340119,0.017057896569330256,-0.002481649167684958,4.241051954068098e-14
LR,97,14,-0.04777167968486352,-0.007595110005389211,7.945550917274098,2.831852352892225,-4.693423284397872,0.00390625,0.9646025955868662,-0.5224617218940766,0.44214087369276456,-0.03347543687749253,0.0015305757958844893,0.011440688032533326,4.241051954068098e-14
LR,97,15,-0.04006710485484699,-0.0003643101740171718,7.673890811868691,3.684640768458019,-5.019337924300574,0.005859375,0.2113057830948854,-0.3952735582369491,-0.1839677751420865,-0.05602688285561348,0.009838541345257263,-0.007047502133798868,4.241051954068098e-14
LR,97,16,-0.03149763549646771,-0.0029203409518714224,7.497476224223505,7.259181729481089,-3.993039445558612,0.083984375,0.9334442498161042,-1.5241637822756524,-0.5907195324595662,-0.10520644659552413,0.012036869865634958,-0.0009016211692728603,4.241051954068098e-14
LR,97,17,-0.036048399486055725,-0.004859925796024203,7.782088709719044,3.083254469477204,-2.2384656216899663,0.119140625,0.8130448519392026,-1.157097009632533,-0.3440521576933335,-0.08244918105827798,0.019408424950006647,-0.00836396317691713,4.241051954068098e-14
LR,97,18,-0.029426177761483905,-0.0035626778353802435,7.153318541552576,3.9483095627933595,-3.151671821759992,0.052734375,0.5675127860861431,-0.22597396517101342,0.341538820915126,-0.020966841899043995,0.015211652560406692,-0.0039844522672230565,4.241051954068098e-14
LR,97,19,-0.05107883273941281,-0.002492849051526024,7.388745092628358,3.0045826522254826,-2.8331048151720104,0.0546875,2.3695606699599687,-1.0931945115636879,1.2763661583962644,-0.04805768502199151,0.005140831762638434,-0.0010584515028449766,4.241051954068098e-14
LR,97,20,-0.0689922633076892,0.0029897819008974824,7.79819092827816,4.153184847483196,-7.048793004870539,0.015625,1.917089018722061,-1.0508467031784192,0.8662423155436016,-0.04866249437600213,0.004814686382052781,-0.0022331812928717406,4.241051954068098e-14
LR,97,21,-0.01854138651703709,0.0013577955130075507,7.626070285758141,2.892202712393641,-0.8342253257923125,0.3125,0.9801812037070307,-0.3304332187402318,0.6497479849667869,-0.021882640042655187,-0.022583463884153606,0.006656278679002561,4.241051954068098e-14
LR,97,22,-0.001492743052615563,-0.007908658814311796,7.632452114832282,3.5724349244286353,0.5180647745453559,0.634765625,0.4987370288737529,-0.3413183630078948,0.15741866586588316,-0.031661374391021783,0.06713640879665021,0.004919015100227322,4.241051954068098e-14
LR,97,23,-0.02738746395314184,-0.0026530006822510143,7.713315070206425,3.9068096412455295,-4.318750111595268,0.01171875,0.5460962342009168,0.22057498160265282,0.766671215803548,0.01934864665284421,-0.005986006136577459,0.008407457457448534,4.241051954068098e-14
LR,97,24,-0.01788299206752842,0.016249537162394176,7.71799941816567,4.405576479667634,-2.829616406365458,0.109375,3.5024675165242343,-2.945622688544068,0.5568448279801785,-0.10196598550951742,-0.08790037506506007,0.005350432565544118,4.241051954068098e-14
LR,97,25,-0.02782721170430649,-0.003788814005146408,7.628421442304049,4.093961238767776,-2.0274142059566254,0.22265625,1.896712238367312,-1.4987065396031387,0.39800569876421577,-0.07132654788930846,0.03151778703303972,-0.007151047623649838,4.241051954068098e-14
LR,97,26,0.0014269430734091249,-0.0010894227724543746,7.490522510367299,3.2150739238323545,-3.0054627744803457,0.0390625,0.56368272450836,-0.27756177258359904,0.28612095192473674,-0.024677444322051413,0.017065264739379117,-0.0068908842292571305,4.241051954068098e-14
LR,97,27,-0.03627526330038396,0.0048823759284181345,7.491604922351263,3.811802228470331,-2.862301356329386,0.08984375,2.9700976459397794,-1.259959546820468,1.7101380991193267,-0.048793994824008785,-0.010826807647819736,0.004795776153308849,4.241051954068098e-14
LR,97,28,0.02924643729134306,-0.004854031089977591,7.48085175377713,3.9400414963312307,4.653949601025037,0.986328125,1.7959569152775217,-0.645041780517297,1.15091513476019,-0.032170576568468744,0.027286621619047498,-0.00042310137022205836,4.241051954068098e-14
LR,97,29,-0.031554373516084935,0.010737345491012417,7.829988836949874,3.192889458978816,-3.181663983704533,0.048828125,2.616594033873725,-1.0849648439945412,1.531629189879176,-0.0428308165444471,-0.026204525238178754,0.005676568862072282,4.241051954068098e-14
LR,97,30,-0.02947234840349684,-0.002285172412503389,7.747071334173911,2.969712527139315,-4.540754909285235,0.0,0.5980398241421623,-0.917766860774824,-0.31972703663264923,-0.07659488505468565,0.02341646674717124,-0.01174768856062459,4.241051954068098e-14
LR,97,31,-0.04667900931621707,-0.0015528139656638892,7.738166938477401,5.734776554876134,-5.387017708255806,0.029296875,0.9353404637487001,-0.7672800362683301,0.16806042748038408,-0.051262637451468133,0.011933142428993638,-0.003410822653339375,4.241051954068098e-14
LR,97,32,-0.08071568828744584,0.0017802661312330494,7.574055412699748,3.0050101241875704,-8.461440101324598,0.0,2.109822565035359,-1.7988337684120195,0.31098879662334156,-0.08175410932627153,-0.0001373192240217756,-0.004360940959766965,4.241051954068098e-14
LR,97,33,-0.03708378984105811,-0.00646606855228555,7.337929859720247,5.599276116441051,-2.743105494651375,0.119140625,1.8203365816454768,-1.2281919949157019,0.5921445867297805,-0.062027869165021204,0.018641291824446012,-0.0006500749884192071,4.241051954068098e-14
LR,97,34,-0.1629021990979616,0.005347969255850259,8.634741257873628,3.1241213318843797,-17.81605403708642,0.0,1.5188023775117991,-0.6942993754349934,0.8245030020767814,-0.03262246819629879,0.0,-0.002826178196418699,4.241051954068098e-14
LR,97,35,-0.05991250264070208,0.000821581184621264,8.065372156276009,4.52404960097966,-6.100295853781761,0.009765625,1.1393519811383388,-0.9960308346219364,0.1433211465164277,-0.057848142735094345,0.0028103780159362277,-0.0037781229959685326,4.241051954068098e-14
LR,97,36,-0.028273771827914563,0.006223152027517671,7.4084006445147,1.9941590005198018,-2.0125840851507375,0.0703125,2.5246138184966567,-1.2890602514218314,1.2355535670748452,-0.054754684766937504,-0.03590257127580368,0.00934257918165278,4.241051954068098e-14
LR,97,37,-0.047674703095179544,0.018629876764992236,7.215773395141817,4.239492368344598,-4.012102121370395,0.05859375,3.027030275428181,-1.1877478253316698,1.8392824500964977,-0.047304557009124525,-0.020566159193320388,-0.0064305652885017555,4.241051954068098e-14
LR,97,38,-0.02384272784592194,-0.002258282185350101,7.64672959800455,5.615331752136533,-2.2460534688676193,0.203125,0.9990335967697277,-1.4264490774163177,-0.4274154806466086,-0.09331694168109798,0.03582553876873538,-0.003989273703724816,4.241051954068098e-14
LR,97,39,-0.03922559847379322,0.000419419978855759,7.054148334806397,3.0083051462103456,-2.631294785142499,0.068359375,1.4313907413895908,-0.6274712322874023,0.8039195091022151,-0.03717407186292061,0.011173784986088097,-0.0010649918646025598,4.241051954068098e-14
LR,97,40,-0.03200543273784688,-0.008759756310535863,7.282835338143442,3.0817879436388274,-1.742679602762803,0.14453125,0.4602714416874244,-0.45538989669999685,0.0048815449874197725,-0.04608354605829047,0.035124638934369595,-0.0013907202920037077,4.241051954068098e-14
LR,97,41,-0.014917671402794699,-0.010109694874755618,7.551336624670044,3.8112844244339183,-2.3141862841581307,0.12109375,0.6273805578745306,-0.9118219633005424,-0.28444140542598717,-0.07622381730110646,0.04805234931789244,-0.006316339240323189,4.241051954068098e-14
LR,97,42,-0.043269370147791794,-0.0023801264098103824,7.317075076048933,3.095498603141888,-4.675105229733006,0.00390625,1.0114348766640844,-0.6984457151833552,0.3129891614807008,-0.04745655278176169,-4.1001981264122186e-05,0.004538351079443075,4.241051954068098e-14
LR,97,43,-0.06905355283988127,-0.0017701017960851978,7.770372615198898,2.955838124151229,-7.602043782996381,0.0,1.4180107936426354,-0.8139552598687073,0.6040555337739306,-0.04398341283378374,0.0,0.0005687343812541409,4.241051954068098e-14
LR,97,44,-0.012087794867307376,-0.0012286227707980796,7.621991256100949,3.250873871183927,-1.1837826657052932,0.263671875,0.7866156328350015,-0.5535454584254929,0.23307017440949096,-0.040942425127859734,0.014418770248671895,-0.0022798871174647866,4.241051954068098e-14
LR,97,45,-0.01588943524888125,0.004492842817779432,7.360984649660134,3.7345571551538206,-1.041203362379977,0.27734375,2.777250111977641,-0.8961773370837054,1.88107277489393,-0.036527550755219476,-0.04815027983630313,0.018360053698787994,4.241051954068098e-14
LR,97,46,-0.00684084090370357,-0.018063152585659246,7.71471338750736,4.3026620858016,0.7522547723226585,0.609375,0.948554120801623,-1.071818378645733,-0.12326425784411299,-0.07132476516689053,0.1546030466428687,-0.00581461911431636,4.241051954068098e-14
LR,97,47,-0.031353982530293124,0.006175577355583187,7.386529846794066,3.0711563696426634,-3.158940857618961,0.0625,0.6408379516302664,-0.234222627293513,0.40661532433673386,-0.019805430355904426,-0.014294058810108512,0.0011637202159910758,4.241051954068098e-14
LR,97,48,-0.025590092611309956,-0.004959639823825951,7.216115887423327,4.077599428668167,-1.157343563248264,0.31640625,1.3699724389690824,-0.10486393159564161,1.2651085073734265,-0.006207785848139864,0.0026371133772501902,0.010349150586548735,4.241051954068098e-14
LR,97,49,-0.025645230172599717,0.013402509046620862,7.796867302378787,4.52420905044579,-1.548305846904941,0.1953125,2.728234196319542,-0.7699470254249319,1.958287170894593,-0.029893026206648566,-0.08863978362820445,0.011618579873344574,4.241051954068098e-14
LR,97,50,-0.01817765178803915,-0.00020268312444534874,7.815076905488662,3.0222225567976224,-2.7103888730583767,0.08203125,0.7047093940756695,-0.25824161610395485,0.4464677779716908,-0.01968148885843914,0.002641983425150353,0.0013839604468728667,4.241051954068098e-14
LR,97,51,0.029767014971685987,-0.008266643361208963,7.573818733882484,3.6645686768993384,2.7724254571775115,0.90234375,1.6187606196820084,-1.4078815973545975,0.21087902232738998,-0.07305163061775116,0.042182735044134584,0.0019109494291155403,4.241051954068098e-14
LR,97,52,-0.03437569263294382,-0.0049830214577051115,7.6068965216558295,2.649750178923097,-4.75329290113733,0.005859375,0.5266667841814141,-0.08094190991287732,0.44572487426854224,-0.007331080343714351,0.01130546366456261,0.00017022112487170892,4.241051954068098e-14
LR,97,53,-0.03862806214920056,-0.00725312888682904,7.617697248524771,3.1301582011987485,-3.5045733981807343,0.0234375,0.4142436692260896,-0.9215520959254928,-0.507308426699403,-0.09398060730838001,0.01949770932119341,-0.0033657443907924678,4.241051954068098e-14
