coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,key,arm,window,family,dial,pos,sign_undefined
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,821298,20959,-0.0,False,69.58416366577148,93.40674591064453,3.318031485832762e-05,69.58416366577148,1.3423563780876682,6.225080127246675e-05,3.118065484391063e-05,10,True,False,0.5330102453316231,-0.08412187449649419,-0.08412187449649419,False,True,-0.10273407412992164,-0.10273407412992164,LR_1216@15M,LR_1216,15M,leaky,0.1,8,
zbar,abs,depth_mid,6-10->>10,8.0,10.482834339141846,2.4828343391418457,20959,6,-0.0,False,93.40674591064453,58.72011756896973,4.4539807277033105e-05,46.703372955322266,-1.2572992881080134,,,0,False,,,nan,,,,nan,,LR_1216@15M,LR_1216,15M,leaky,0.1,8,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4610,105979,-0.0,False,267.34326171875,129.8875732421875,1.593490014784038e-05,66.8358154296875,1.9433827867160773,3.967804882600408e-05,2.5532418611278124e-05,10,True,True,0.4016049331890789,-0.4429534393868811,-0.4429534393868811,False,False,-0.5189848587365121,-0.5189848587365121,LR_1216@15M,LR_1216,15M,leaky,0.1,9,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,105979,821605,-0.0,False,129.8875732421875,34.089988708496094,3.096761065535247e-05,64.94378662109375,0.5249153226526472,2.1374258766256085e-05,1.2956153160674453e-05,10,True,True,1.448827348541395,0.25780732783384364,0.25780732783384364,False,True,-0.006236209779335056,-0.006236209779335056,LR_1216@15M,LR_1216,15M,leaky,0.1,9,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,821605,20906,-0.0,False,34.089988708496094,44.07839012145996,1.6255373338935897e-05,34.089988708496094,1.2930010185211502,3.1017047609798446e-05,1.4021589043972944e-05,10,True,False,0.5240786790358712,-0.0734188250025097,-0.0734188250025097,False,True,-0.09933031612729591,-0.09933031612729591,LR_1216@15M,LR_1216,15M,leaky,0.1,9,
zbar,abs,depth_mid,6-10->>10,8.0,10.482771396636963,2.482771396636963,20906,6,-0.0,False,44.07839012145996,14.553099155426025,2.1018214283685666e-05,22.03919506072998,-0.6603280707541411,,,0,False,,,nan,,,,0.6246817427588527,0.6246817427588527,LR_1216@15M,LR_1216,15M,leaky,0.1,9,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,287040,34691,-0.0,False,23172.810546875,15852.552734375,0.005524828564375639,11586.4052734375,1.368202851553785,0.008397109689612495,0.006951263011942994,10,True,True,0.6579440746391626,-0.20899872767135186,-0.20899872767135186,False,True,-0.20846293064080731,-0.20846293064080731,LR_1216@5M,LR_1216,5M,leaky,0.1,1,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,34691,229,-0.0,False,15852.552734375,22047.65234375,0.007559086196124554,15852.552734375,1.3907950797060853,,,0,False,,,-0.13195023336065112,-0.13195023336065112,False,True,-0.131335186409256,-0.131335186409256,LR_1216@5M,LR_1216,5M,leaky,0.1,1,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,291653,33849,-0.0,False,10154.3642578125,6916.44384765625,0.0024209890980273485,5077.18212890625,1.3622603389148504,0.0037102987256634893,0.002936054583379263,10,True,True,0.6525051692689295,-0.2060968893594938,-0.2060968893594938,False,True,-0.1828986500311706,-0.1828986500311706,LR_1216@5M,LR_1216,5M,leaky,0.1,2,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,33849,221,-0.0,False,6916.44384765625,8993.7021484375,0.003298017429187894,6916.44384765625,1.3003361765866375,,,0,False,,,-0.1050491313645157,-0.1050491313645157,False,True,-0.17706563943337664,-0.17706563943337664,LR_1216@5M,LR_1216,5M,leaky,0.1,2,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,293618,33344,-0.0,False,5143.849853515625,3448.2242431640625,0.0012263893731869757,2571.9249267578125,1.3407172998283894,0.0019015849075134997,0.0014369256705190833,10,True,True,0.6449301150536553,-0.1954698460807638,-0.1954698460807638,False,True,-0.16926449088792653,-0.16926449088792653,LR_1216@5M,LR_1216,5M,leaky,0.1,3,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,33344,218,-0.0,False,3448.2242431640625,6755.243408203125,0.001644241448957473,3448.2242431640625,1.9590499143421625,,,0,False,,,-0.2689838472554623,-0.2689838472554623,False,True,-0.13628935714264187,-0.13628935714264187,LR_1216@5M,LR_1216,5M,leaky,0.1,3,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,294667,32983,-0.0,False,2775.462890625,1877.85302734375,0.0006617219187319279,1387.7314453125,1.3531818664820128,0.0010575601768396355,0.000795864931289523,10,True,True,0.6257061614303475,-0.20163917157544198,-0.20163917157544198,False,True,-0.15816518449067019,-0.15816518449067019,LR_1216@5M,LR_1216,5M,leaky,0.1,4,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,32983,217,-0.0,False,1877.85302734375,1732.291748046875,0.0008954301010817289,1877.85302734375,0.9224852652591382,,,0,False,,,0.03227355032553554,0.03227355032553554,False,True,-0.0617308103763893,-0.0617308103763893,LR_1216@5M,LR_1216,5M,leaky,0.1,4,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,295458,32734,-0.0,False,1493.6430053710938,1040.613037109375,0.00035611224302556366,746.8215026855469,1.3933892280382434,0.0006147826126052889,0.0004055335558277665,10,True,True,0.5792490479137862,-0.2211593819205723,-0.2211593819205723,False,True,-0.15856997325255348,-0.15856997325255348,LR_1216@5M,LR_1216,5M,leaky,0.1,5,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,32734,213,-0.0,False,1040.613037109375,1485.134765625,0.0004962029634043574,1040.613037109375,1.4271729381273386,,,0,False,,,-0.1422782084599678,-0.1422782084599678,False,True,-0.1291322604939861,-0.1291322604939861,LR_1216@5M,LR_1216,5M,leaky,0.1,5,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,295925,32565,-0.0,False,853.4844360351562,548.8845825195312,0.00020348654652480036,426.7422180175781,1.286220484744544,0.0003222352423463658,0.00021370602713518885,10,True,True,0.6314844554031609,-0.16780537410279214,-0.16780537410279214,False,True,-0.1536299165998951,-0.1536299165998951,LR_1216@5M,LR_1216,5M,leaky,0.1,6,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,32565,211,-0.0,False,548.8845825195312,652.5533447265625,0.00026172856451012194,548.8845825195312,1.1888716963613062,,,0,False,,,-0.06920188120902893,-0.06920188120902893,False,True,-0.13195293880020992,-0.13195293880020992,LR_1216@5M,LR_1216,5M,leaky,0.1,6,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,296361,32401,-0.0,False,448.7097473144531,324.0237731933594,0.00010698074038373306,224.35487365722656,1.4442466433263614,0.00019343345277305078,0.0001252030828938322,10,True,True,0.5530622487995916,-0.24505855434179225,-0.24505855434179225,False,True,-0.17768185326136118,-0.17768185326136118,LR_1216@5M,LR_1216,5M,leaky,0.1,7,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,32401,208,-0.0,False,324.0237731933594,363.3673858642578,0.0001545065751997754,324.0237731933594,1.1214219940813428,,,0,False,,,-0.045839007028563826,-0.045839007028563826,False,True,-0.013513309000121865,-0.013513309000121865,LR_1216@5M,LR_1216,5M,leaky,0.1,7,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,296641,32271,-0.0,False,249.60874938964844,170.6785430908203,5.9511363360797986e-05,124.80437469482422,1.3675685929132622,0.00010717400466610729,6.50737558992621e-05,10,True,True,0.5552779663893428,-0.20868960893841523,-0.20868960893841523,False,True,-0.16253858708657157,-0.16253858708657157,LR_1216@5M,LR_1216,5M,leaky,0.1,8,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,32271,208,-0.0,False,170.6785430908203,93.50062561035156,8.138587145367637e-05,170.6785430908203,0.547817106457246,,,0,False,,,0.24072551803238085,0.24072551803238085,False,True,-0.0697086728351369,-0.0697086728351369,LR_1216@5M,LR_1216,5M,leaky,0.1,8,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,296869,32172,-0.0,False,139.41111755371094,87.6379623413086,3.323820055811666e-05,69.70555877685547,1.257259304410128,6.244912293589833e-05,3.0878432869546385e-05,10,True,False,0.5322444735090102,-0.15262279776476598,-0.15262279776476598,False,True,-0.14296402424722388,-0.14296402424722388,LR_1216@5M,LR_1216,5M,leaky,0.1,9,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,32172,208,-0.0,False,87.6379623413086,110.49370574951172,4.178903691354208e-05,87.6379623413086,1.260797293748008,,,0,False,,,-0.09269771746518458,-0.09269771746518458,False,True,-0.07900844940253045,-0.07900844940253045,LR_1216@5M,LR_1216,5M,leaky,0.1,9,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4366,80839,-0.0,False,31718.7197265625,18172.453125,0.001890583022031933,7929.679931640625,2.291700709443411,0.0049371369628921705,0.0039920390370547214,10,True,True,0.38293104611876744,-0.5528628065360284,-0.5528628065360284,False,False,-0.6107959401550426,-0.6107959401550426,LR_1216@5M,LR_1216,5M,leaky,0.1,1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,80839,231477,-0.0,False,18172.453125,13385.73828125,0.004332650452852249,9086.2265625,1.4731900188901987,0.006907480024532548,0.005908766341595777,10,True,True,0.6272403883130235,-0.15497205217750967,-0.15497205217750967,False,True,-0.1526551400721285,-0.1526551400721285,LR_1216@5M,LR_1216,5M,leaky,0.1,1,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,231477,5274,-0.0,False,13385.73828125,21406.9453125,0.006382817402482033,13385.73828125,1.599235310202177,0.010995283804466627,0.009044897102186776,10,True,True,0.5805050161496635,-0.13415016682188988,-0.13415016682188988,False,True,-0.12872905864683734,-0.12872905864683734,LR_1216@5M,LR_1216,5M,leaky,0.1,1,
zbar,abs,depth_mid,6-10->>10,8.0,10.42175817489624,2.4217581748962402,5274,4,-0.0,False,21406.9453125,18956.81494140625,0.010207626968622208,10703.47265625,1.7710901452471068,,,0,False,,,-0.2360249112364136,-0.2360249112364136,False,True,-0.10587117423432074,-0.10587117423432074,LR_1216@5M,LR_1216,5M,leaky,0.1,1,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4474,82344,-0.0,False,15335.66552734375,8704.30615234375,0.0009140768961515278,3833.9163818359375,2.2703432431605464,0.0023246497001813784,0.0019099321246763628,10,True,True,0.3932105968827079,-0.5466206856688244,-0.5466206856688244,False,False,-0.540482815600655,-0.540482815600655,LR_1216@5M,LR_1216,5M,leaky,0.1,2,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,82344,233772,-0.0,False,8704.30615234375,5696.58203125,0.0020752683049067855,4352.153076171875,1.3089112288901097,0.0029475405191299164,0.0025049182741674935,10,True,True,0.7040677783521644,-0.10767826746168545,-0.10767826746168545,False,True,-0.11609369387598356,-0.11609369387598356,LR_1216@5M,LR_1216,5M,leaky,0.1,2,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,233772,5130,-0.0,False,5696.58203125,9067.5986328125,0.0027163419872522354,5696.58203125,1.5917612672072412,0.004764495457883234,0.003661522904050295,10,True,True,0.5701216448339421,-0.13281174811228652,-0.13281174811228652,False,True,-0.1292594563867799,-0.1292594563867799,LR_1216@5M,LR_1216,5M,leaky,0.1,2,
zbar,abs,depth_mid,6-10->>10,8.0,10.543069839477539,2.543069839477539,5130,3,-0.0,False,9067.5986328125,3333.032958984375,0.004323767963796854,4533.79931640625,0.7351522920132972,,,0,False,,,0.12098668956625235,0.12098668956625235,False,True,0.2576017419414797,0.2576017419414797,LR_1216@5M,LR_1216,5M,leaky,0.1,2,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4525,83076,-0.0,False,9340.5673828125,4548.9521484375,0.0005567412008531392,2335.141845703125,1.9480410394803163,0.0012514363185162102,0.0009777954520998147,10,True,True,0.4448817671467695,-0.44454951499563694,-0.44454951499563694,False,False,-0.5194485117324147,-0.5194485117324147,LR_1216@5M,LR_1216,5M,leaky,0.1,3,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,83076,234524,-0.0,False,4548.9521484375,2841.333251953125,0.0010845547076314688,2274.47607421875,1.2492253860832905,0.0015043502157826598,0.0012237080830342448,10,True,True,0.7209456257279916,-0.0890094672371724,-0.0890094672371724,False,True,-0.11910403043853748,-0.11910403043853748,LR_1216@5M,LR_1216,5M,leaky,0.1,3,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,234524,5052,-0.0,False,2841.333251953125,4130.71923828125,0.0013548532733693719,2841.333251953125,1.453796113300615,0.0021511875591933966,0.001692327015498257,10,True,True,0.6298164321280214,-0.10690804131109743,-0.10690804131109743,False,True,-0.11502168230615441,-0.11502168230615441,LR_1216@5M,LR_1216,5M,leaky,0.1,3,
zbar,abs,depth_mid,6-10->>10,8.0,10.531780242919922,2.531780242919922,5052,3,-0.0,False,4130.71923828125,578.8573608398438,0.0019696804229170084,2065.359619140625,0.28026952569194724,,,0,False,,,0.5024146746572579,0.5024146746572579,False,False,nan,,LR_1216@5M,LR_1216,5M,leaky,0.1,3,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4545,83452,-0.0,False,5416.47998046875,2641.10986328125,0.0003228473651688546,1354.1199951171875,1.9504252745730148,0.0007391199519212888,0.0005579136436984344,10,True,True,0.43679968904862637,-0.44536495888147637,-0.44536495888147637,False,False,-0.5570890070090956,-0.5570890070090956,LR_1216@5M,LR_1216,5M,leaky,0.1,4,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,83452,234832,-0.0,False,2641.10986328125,1495.845947265625,0.0006296896608546376,1320.554931640625,1.1327404195198625,0.0008070162995281891,0.000639767970700629,10,True,True,0.7802688263208277,-0.049855938724511974,-0.049855938724511974,False,True,-0.10312741984225582,-0.10312741984225582,LR_1216@5M,LR_1216,5M,leaky,0.1,4,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,234832,5035,-0.0,False,1495.845947265625,2054.94580078125,0.0007132749306038022,1495.845947265625,1.3737683379345633,0.0011225453193139216,0.0008271597303144703,10,True,True,0.6354085829156032,-0.0907307358461623,-0.0907307358461623,False,True,-0.10482877492463137,-0.10482877492463137,LR_1216@5M,LR_1216,5M,leaky,0.1,4,
zbar,abs,depth_mid,6-10->>10,8.0,10.526087760925293,2.526087760925293,5035,3,-0.0,False,2054.94580078125,4819.48291015625,0.0009798745159059763,1027.472900390625,4.6906180282944465,,,0,False,,,-0.6118411139311086,-0.6118411139311086,False,False,0.18196274422821487,0.18196274422821487,LR_1216@5M,LR_1216,5M,leaky,0.1,4,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4580,83735,-0.0,False,2660.3646240234375,1562.8619384765625,0.00015857008838793263,665.0911560058594,2.3498462193696557,0.0004545911360412706,0.00032177950200886835,10,True,True,0.348819138377429,-0.5695665916325119,-0.5695665916325119,False,False,-0.4792654253339184,-0.4792654253339184,LR_1216@5M,LR_1216,5M,leaky,0.1,5,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,83735,235085,-0.0,False,1562.8619384765625,782.5882568359375,0.0003726153227034956,781.4309692382812,1.001480985068693,0.00043490430262683045,0.00032505273547211576,10,True,False,0.8567754341653826,-0.0005919557967445144,-0.0005919557967445144,False,True,-0.08893967375458231,-0.08893967375458231,LR_1216@5M,LR_1216,5M,leaky,0.1,5,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,235085,5002,-0.0,False,782.5882568359375,1210.2571411132812,0.00037316716043278575,782.5882568359375,1.5464800685949989,0.0006316468764435048,0.00037486924802758594,10,True,True,0.5907844625685602,-0.12456612142481889,-0.12456612142481889,False,True,-0.12775112788973203,-0.12775112788973203,LR_1216@5M,LR_1216,5M,leaky,0.1,5,
zbar,abs,depth_mid,6-10->>10,8.0,10.521491050720215,2.521491050720215,5002,3,-0.0,False,1210.2571411132812,2058.608642578125,0.0005770955758634955,605.1285705566406,3.4019359566587135,,,0,False,,,-0.48556375730287177,-0.48556375730287177,False,False,0.1798210967751192,0.1798210967751192,LR_1216@5M,LR_1216,5M,leaky,0.1,5,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4591,83925,-0.0,False,1388.391357421875,909.0715942382812,8.275457366835326e-05,347.09783935546875,2.619064399612369,0.0002736395934849582,0.00018294462383290982,10,True,True,0.30242178266100306,-0.6418781030754962,-0.6418781030754962,False,False,-0.5817095986836106,-0.5817095986836106,LR_1216@5M,LR_1216,5M,leaky,0.1,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,83925,235203,-0.0,False,909.0715942382812,439.2181091308594,0.0002167395577998832,454.5357971191406,0.9663003704320646,0.00024650195052333614,0.00017949243258965698,10,True,False,0.8792610254796529,0.01371222025038179,0.01371222025038179,False,True,-0.06901347387744891,-0.06901347387744891,LR_1216@5M,LR_1216,5M,leaky,0.1,6,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,235203,4979,-0.0,False,439.2181091308594,591.1456298828125,0.000209435514989309,439.2181091308594,1.3459045007333437,0.0003558769877734096,0.00021281434336309653,10,True,True,0.588505360517041,-0.08487607950984101,-0.08487607950984101,False,True,-0.09493571373605013,-0.09493571373605013,LR_1216@5M,LR_1216,5M,leaky,0.1,6,
zbar,abs,depth_mid,6-10->>10,8.0,10.51952838897705,2.519528388977051,4979,3,-0.0,False,591.1456298828125,2737.156005859375,0.00028188020223751664,295.57281494140625,9.260513374350694,,,0,False,,,-0.883403218179137,-0.883403218179137,False,False,0.063778536691143,0.063778536691143,LR_1216@5M,LR_1216,5M,leaky,0.1,6,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4589,84096,-0.0,False,648.9690551757812,492.8232421875,3.868157000397332e-05,162.2422637939453,3.0375762188168602,0.0001457184092214979,9.888372103882062e-05,10,True,True,0.2654542429513883,-0.740706600644304,-0.740706600644304,False,False,-0.47537497209339347,-0.47537497209339347,LR_1216@5M,LR_1216,5M,leaky,0.1,7,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,84096,235334,-0.0,False,492.8232421875,233.57625579833984,0.00011749821715056896,246.41162109375,0.947910876774246,0.0001381313525497625,9.351096715464346e-05,10,True,False,0.8506267040876159,0.021397917195206874,0.021397917195206874,False,True,-0.10098994168221509,-0.10098994168221509,LR_1216@5M,LR_1216,5M,leaky,0.1,7,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,235334,4948,-0.0,False,233.57625579833984,324.99151611328125,0.00011137783803860657,233.57625579833984,1.391372230890907,0.00019103224361211892,0.00010555032319492763,10,True,False,0.5830316177658129,-0.09436870760947867,-0.09436870760947867,False,True,-0.08690281614344693,-0.08690281614344693,LR_1216@5M,LR_1216,5M,leaky,0.1,7,
zbar,abs,depth_mid,6-10->>10,8.0,10.514869689941406,2.5148696899414062,4948,3,-0.0,False,324.99151611328125,3348.81982421875,0.00015496803098358214,162.49575805664062,-20.608659969151088,,,0,False,,,nan,,,,nan,,LR_1216@5M,LR_1216,5M,leaky,0.1,7,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4604,84196,-0.0,False,464.4898223876953,288.41160583496094,2.7685750865202863e-05,116.12245559692383,2.4836850405237314,9.115054305703109e-05,5.59772779803983e-05,10,True,True,0.30373654326864996,-0.6064955738344864,-0.6064955738344864,False,False,-0.46346720961126664,-0.46346720961126664,LR_1216@5M,LR_1216,5M,leaky,0.1,8,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,84196,235379,-0.0,False,288.41160583496094,125.5777816772461,6.87626852595713e-05,144.20580291748047,0.8708233589539114,7.837832839137915e-05,4.728213913770816e-05,10,True,False,0.8773175783516011,0.055326450110241863,0.055326450110241863,False,True,-0.09592557068887579,-0.09592557068887579,LR_1216@5M,LR_1216,5M,leaky,0.1,8,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,235379,4938,-0.0,False,125.5777816772461,171.73907470703125,5.988015254843049e-05,125.5777816772461,1.3675912443526568,0.00011947924990430993,4.152613132851612e-05,10,True,False,0.5011761673795916,-0.08944313616100631,-0.08944313616100631,False,True,-0.10210777324447509,-0.10210777324447509,LR_1216@5M,LR_1216,5M,leaky,0.1,8,
zbar,abs,depth_mid,6-10->>10,8.0,10.51806354522705,2.518063545227051,4938,3,-0.0,False,171.73907470703125,609.060302734375,8.189157233573496e-05,85.86953735351562,-7.09285645999162,,,0,False,,,nan,,,,nan,,LR_1216@5M,LR_1216,5M,leaky,0.1,8,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4610,84290,-0.0,False,267.34326171875,189.2889404296875,1.593490014784038e-05,66.8358154296875,2.8321482907442483,5.676798659475299e-05,3.726823584078101e-05,10,True,True,0.2807022250338755,-0.6940236913410255,-0.6940236913410255,False,False,-0.5913854954155658,-0.5913854954155658,LR_1216@5M,LR_1216,5M,leaky,0.1,9,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,84290,235428,-0.0,False,189.2889404296875,66.04920196533203,4.51300002168864e-05,94.64447021484375,0.6978664661062584,4.102331815367478e-05,2.5631345197398615e-05,10,True,True,1.1001060432953729,0.14389100153003156,0.14389100153003156,False,True,-0.06589678930475991,-0.06589678930475991,LR_1216@5M,LR_1216,5M,leaky,0.1,9,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,235428,4918,-0.0,False,66.04920196533203,73.16552352905273,3.1494713766733184e-05,66.04920196533203,1.1077427334770211,5.296756862813437e-05,2.2615579699361654e-05,10,True,False,0.5946037279499438,-0.029235534674894734,-0.029235534674894734,False,True,-0.0776266622351111,-0.0776266622351111,LR_1216@5M,LR_1216,5M,leaky,0.1,9,
zbar,abs,depth_mid,6-10->>10,8.0,10.518006324768066,2.5180063247680664,4918,3,-0.0,False,73.16552352905273,1610.0572509765625,3.488804031803738e-05,36.58276176452637,44.01136418677404,,,0,False,,,-1.5029540793116272,-1.5029540793116272,False,False,0.394482082354884,0.394482082354884,LR_1216@5M,LR_1216,5M,leaky,0.1,9,
