coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,kappa_inc_iqr,diff_iqr,kappa_inc_sd,diff_sd,kappa_inc_mad,diff_mad,key,arm,window,family,dial,pos,sign_undefined
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,105104,819584,-0.0,False,1264.0493774414062,527.9851379394531,0.00030137285648379475,632.0246887207031,0.8353868881422354,0.00029146899882889136,0.0002214163675047572,10,True,True,1.033979111654058,0.07194412893887829,0.07194412893887829,False,True,-0.03079569253434151,-0.03079569253434151,0.042959974034753046,0.042959974034753046,0.033279018642335956,0.033279018642335956,0.06203714108459977,0.06203714108459977,LR_1216@15M,LR_1216,15M,leaky,0.1,5,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,819584,21185,-0.0,False,527.9851379394531,752.0653076171875,0.0002517629327485338,527.9851379394531,1.4244062068721162,0.00041634943679155865,0.00029032956465898003,10,True,True,0.6046914214383253,-0.10107286569899264,-0.10107286569899264,False,True,-0.12768573082593043,-0.12768573082593043,-0.07696993096547519,-0.07696993096547519,0.01059787988698321,0.01059787988698321,-0.0708635408773924,-0.0708635408773924,LR_1216@15M,LR_1216,15M,leaky,0.1,5,
zbar,abs,depth_mid,6-10->>10,8.0,10.484097480773926,2.484097480773926,21185,6,-0.0,False,752.0653076171875,468.5419616699219,0.0003586126840673387,376.03265380859375,1.2460140281019763,,,0,False,,,-0.08854309483143465,-0.08854309483143465,False,True,0.485107329070598,0.485107329070598,0.120095564179249,0.120095564179249,0.7676769472893223,0.7676769472893223,0.002692990272453016,0.002692990272453016,LR_1216@15M,LR_1216,15M,leaky,0.1,5,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4591,105405,-0.0,False,1388.391357421875,706.1751708984375,8.275457366835326e-05,347.09783935546875,2.0345133009463408,0.00020989512298280833,0.00014316232451795142,10,True,True,0.39426630067593976,-0.47350441742407884,-0.47350441742407884,False,False,-0.5146936538132229,-0.5146936538132229,-0.47593056916986737,-0.47593056916986737,-0.6454648793849902,-0.6454648793849902,-0.4370198264318847,-0.4370198264318847,LR_1216@15M,LR_1216,15M,leaky,0.1,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,105405,820270,-0.0,False,706.1751708984375,266.52276611328125,0.00016836528084240854,353.08758544921875,0.7548347126795618,0.00015458961751078017,0.0001062470004521427,10,True,True,1.0891111806436014,0.11250259092144432,0.11250259092144432,False,True,-0.016773003772606997,-0.016773003772606997,0.07292388153945169,0.07292388153945169,0.01948862916295404,0.01948862916295404,0.09794113232570431,0.09794113232570431,LR_1216@15M,LR_1216,15M,leaky,0.1,6,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,820270,21113,-0.0,False,266.52276611328125,385.29779052734375,0.00012708795838989317,266.52276611328125,1.4456468246452878,0.00021247354012611947,0.00015273609027335725,10,True,True,0.598135458723268,-0.1053019574058577,-0.1053019574058577,False,True,-0.1050211950566443,-0.1050211950566443,-0.07273354431781368,-0.07273354431781368,0.03515854125761513,0.03515854125761513,-0.06195109600457955,-0.06195109600457955,LR_1216@15M,LR_1216,15M,leaky,0.1,6,
zbar,abs,depth_mid,6-10->>10,8.0,10.483394622802734,2.4833946228027344,21113,6,-0.0,False,385.29779052734375,46.031880378723145,0.00018372430349700153,192.64889526367188,-0.2389418341367642,,,0,False,,,nan,,,,0.29431910186607513,0.29431910186607513,-0.016466108300349572,-0.016466108300349572,0.5395362736281798,0.5395362736281798,-0.03770748456880711,-0.03770748456880711,LR_1216@15M,LR_1216,15M,leaky,0.1,6,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4589,105672,-0.0,False,648.9690551757812,376.6745910644531,3.868157000397332e-05,162.2422637939453,2.3216798277842456,0.00010842144527955029,7.651215002156746e-05,10,True,True,0.356770470124596,-0.5615273249137793,-0.5615273249137793,False,False,-0.4147246881307651,-0.4147246881307651,-0.5566610178914816,-0.5566610178914816,-0.006611676232126366,-0.006611676232126366,-0.5281716011909042,-0.5281716011909042,LR_1216@15M,LR_1216,15M,leaky,0.1,7,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,105672,820876,-0.0,False,376.6745910644531,138.68617248535156,8.980622078524902e-05,188.33729553222656,0.7363712646156206,8.133240098062536e-05,5.563500836329901e-05,10,True,True,1.1041875034113682,0.12240834072763533,0.12240834072763533,False,True,-0.03744059193523093,-0.03744059193523093,0.08720523352200757,0.08720523352200757,-0.018014370083250596,-0.018014370083250596,0.10534544512262123,0.10534544512262123,LR_1216@15M,LR_1216,15M,leaky,0.1,7,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,820876,21029,-0.0,False,138.68617248535156,190.81329345703125,6.613072036998346e-05,138.68617248535156,1.3758638661484837,0.00011647583566092262,6.623194743578015e-05,10,True,True,0.5677634334601316,-0.09116622860905668,-0.09116622860905668,False,True,-0.10999961758405544,-0.10999961758405544,-0.06937354279904108,-0.06937354279904108,0.008392424784135346,0.008392424784135346,-0.05678302345991553,-0.05678302345991553,LR_1216@15M,LR_1216,15M,leaky,0.1,7,
zbar,abs,depth_mid,6-10->>10,8.0,10.481223106384277,2.4812231063842773,21029,6,-0.0,False,190.81329345703125,371.3320541381836,9.098686859942973e-05,95.40664672851562,-3.8920983691506055,,,0,False,,,nan,,,,nan,,-0.21064095468553862,-0.21064095468553862,0.5732511721072006,0.5732511721072006,0.16154267899430647,0.16154267899430647,LR_1216@15M,LR_1216,15M,leaky,0.1,7,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4604,105829,-0.0,False,464.4898223876953,209.57313537597656,2.7685750865202863e-05,116.12245559692383,1.8047597624307241,6.416922299075032e-05,4.236713082383992e-05,10,True,True,0.43144905882986345,-0.393618324880394,-0.393618324880394,False,False,-0.40475101537316266,-0.40475101537316266,-0.570366801095572,-0.570366801095572,-0.6458173970698926,-0.6458173970698926,-0.5669157789862401,-0.5669157789862401,LR_1216@15M,LR_1216,15M,leaky,0.1,8,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,105829,821298,-0.0,False,209.57313537597656,69.58416366577148,4.9966129154199734e-05,104.78656768798828,0.6640561400289853,4.159174024456856e-05,2.7372040478128704e-05,10,True,True,1.2013474036043679,0.1637554339373118,0.1637554339373118,False,True,-0.02459183416977595,-0.02459183416977595,0.1143033157672658,0.1143033157672658,0.09573712957813144,0.09573712957813144,0.11658712193065064,0.11658712193065064,LR_1216@15M,LR_1216,15M,leaky,0.1,8,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,821298,20959,-0.0,False,69.58416366577148,93.40674591064453,3.318031485832762e-05,69.58416366577148,1.3423563780876682,6.225080127246675e-05,3.118065484391063e-05,10,True,False,0.5330102453316231,-0.08412187449649419,-0.08412187449649419,False,True,-0.10273407412992164,-0.10273407412992164,-0.06758795178796818,-0.06758795178796818,0.02007458439513827,0.02007458439513827,-0.05785218418294998,-0.05785218418294998,LR_1216@15M,LR_1216,15M,leaky,0.1,8,
zbar,abs,depth_mid,6-10->>10,8.0,10.482834339141846,2.4828343391418457,20959,6,-0.0,False,93.40674591064453,58.72011756896973,4.4539807277033105e-05,46.703372955322266,-1.2572992881080134,,,0,False,,,nan,,,,nan,,0.3177370083600931,0.3177370083600931,0.9247556148957242,0.9247556148957242,0.5020588086300167,0.5020588086300167,LR_1216@15M,LR_1216,15M,leaky,0.1,8,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4610,105979,-0.0,False,267.34326171875,129.8875732421875,1.593490014784038e-05,66.8358154296875,1.9433827867160773,3.967804882600408e-05,2.5532418611278124e-05,10,True,True,0.4016049331890789,-0.4429534393868811,-0.4429534393868811,False,False,-0.5189848587365121,-0.5189848587365121,-0.5611058983531253,-0.5611058983531253,-0.8642843553351357,-0.8642843553351357,-0.5508039296844652,-0.5508039296844652,LR_1216@15M,LR_1216,15M,leaky,0.1,9,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,105979,821605,-0.0,False,129.8875732421875,34.089988708496094,3.096761065535247e-05,64.94378662109375,0.5249153226526472,2.1374258766256085e-05,1.2956153160674453e-05,10,True,True,1.448827348541395,0.25780732783384364,0.25780732783384364,False,True,-0.006236209779335056,-0.006236209779335056,0.13375019816046532,0.13375019816046532,0.05518892771738813,0.05518892771738813,0.14258906534937096,0.14258906534937096,LR_1216@15M,LR_1216,15M,leaky,0.1,9,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,821605,20906,-0.0,False,34.089988708496094,44.07839012145996,1.6255373338935897e-05,34.089988708496094,1.2930010185211502,3.1017047609798446e-05,1.4021589043972944e-05,10,True,False,0.5240786790358712,-0.0734188250025097,-0.0734188250025097,False,True,-0.09933031612729591,-0.09933031612729591,-0.06155850399598758,-0.06155850399598758,-0.056009814983368704,-0.056009814983368704,-0.05721109265125942,-0.05721109265125942,LR_1216@15M,LR_1216,15M,leaky,0.1,9,
zbar,abs,depth_mid,6-10->>10,8.0,10.482771396636963,2.482771396636963,20906,6,-0.0,False,44.07839012145996,14.553099155426025,2.1018214283685666e-05,22.03919506072998,-0.6603280707541411,,,0,False,,,nan,,,,0.6246817427588527,0.6246817427588527,-0.16754238881145783,-0.16754238881145783,0.49463480527353204,0.49463480527353204,-0.3813672731066948,-0.3813672731066948,LR_1216@15M,LR_1216,15M,leaky,0.1,9,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,287040,34691,-0.0,False,23172.810546875,15852.552734375,0.005524828564375639,11586.4052734375,1.368202851553785,0.008397109689612495,0.006951263011942994,10,True,True,0.6579440746391626,-0.20899872767135186,-0.20899872767135186,False,True,-0.20846293064080731,-0.20846293064080731,-0.0745496466928414,-0.0745496466928414,0.33829138912084505,0.33829138912084505,-0.05401057095433911,-0.05401057095433911,LR_1216@5M,LR_1216,5M,leaky,0.1,1,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,34691,229,-0.0,False,15852.552734375,22047.65234375,0.007559086196124554,15852.552734375,1.3907950797060853,,,0,False,,,-0.13195023336065112,-0.13195023336065112,False,True,-0.131335186409256,-0.131335186409256,-0.16963201260870928,-0.16963201260870928,-0.025037864520312248,-0.025037864520312248,-0.13514359491496677,-0.13514359491496677,LR_1216@5M,LR_1216,5M,leaky,0.1,1,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,291653,33849,-0.0,False,10154.3642578125,6916.44384765625,0.0024209890980273485,5077.18212890625,1.3622603389148504,0.0037102987256634893,0.002936054583379263,10,True,True,0.6525051692689295,-0.2060968893594938,-0.2060968893594938,False,True,-0.1828986500311706,-0.1828986500311706,-0.07213296237924934,-0.07213296237924934,0.3377011976967612,0.3377011976967612,-0.04441188853068508,-0.04441188853068508,LR_1216@5M,LR_1216,5M,leaky,0.1,2,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,33849,221,-0.0,False,6916.44384765625,8993.7021484375,0.003298017429187894,6916.44384765625,1.3003361765866375,,,0,False,,,-0.1050491313645157,-0.1050491313645157,False,True,-0.17706563943337664,-0.17706563943337664,-0.18501308839674985,-0.18501308839674985,-0.07747359616901868,-0.07747359616901868,-0.08414703047598344,-0.08414703047598344,LR_1216@5M,LR_1216,5M,leaky,0.1,2,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,293618,33344,-0.0,False,5143.849853515625,3448.2242431640625,0.0012263893731869757,2571.9249267578125,1.3407172998283894,0.0019015849075134997,0.0014369256705190833,10,True,True,0.6449301150536553,-0.1954698460807638,-0.1954698460807638,False,True,-0.16926449088792653,-0.16926449088792653,-0.0657468260596404,-0.0657468260596404,0.3126222579217792,0.3126222579217792,-0.029369748412541103,-0.029369748412541103,LR_1216@5M,LR_1216,5M,leaky,0.1,3,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,33344,218,-0.0,False,3448.2242431640625,6755.243408203125,0.001644241448957473,3448.2242431640625,1.9590499143421625,,,0,False,,,-0.2689838472554623,-0.2689838472554623,False,True,-0.13628935714264187,-0.13628935714264187,-0.0860746784073008,-0.0860746784073008,-0.004446965692406479,-0.004446965692406479,-0.09496522052670997,-0.09496522052670997,LR_1216@5M,LR_1216,5M,leaky,0.1,3,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,294667,32983,-0.0,False,2775.462890625,1877.85302734375,0.0006617219187319279,1387.7314453125,1.3531818664820128,0.0010575601768396355,0.000795864931289523,10,True,True,0.6257061614303475,-0.20163917157544198,-0.20163917157544198,False,True,-0.15816518449067019,-0.15816518449067019,-0.057131908680091804,-0.057131908680091804,0.3409082304798486,0.3409082304798486,-0.030870494391588583,-0.030870494391588583,LR_1216@5M,LR_1216,5M,leaky,0.1,4,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,32983,217,-0.0,False,1877.85302734375,1732.291748046875,0.0008954301010817289,1877.85302734375,0.9224852652591382,,,0,False,,,0.03227355032553554,0.03227355032553554,False,True,-0.0617308103763893,-0.0617308103763893,-0.07997407060382464,-0.07997407060382464,-0.02292312496359905,-0.02292312496359905,0.009176298823231122,0.009176298823231122,LR_1216@5M,LR_1216,5M,leaky,0.1,4,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,295458,32734,-0.0,False,1493.6430053710938,1040.613037109375,0.00035611224302556366,746.8215026855469,1.3933892280382434,0.0006147826126052889,0.0004055335558277665,10,True,True,0.5792490479137862,-0.2211593819205723,-0.2211593819205723,False,True,-0.15856997325255348,-0.15856997325255348,-0.05588791162051029,-0.05588791162051029,0.38977506014893787,0.38977506014893787,-0.0034752971295273958,-0.0034752971295273958,LR_1216@5M,LR_1216,5M,leaky,0.1,5,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,32734,213,-0.0,False,1040.613037109375,1485.134765625,0.0004962029634043574,1040.613037109375,1.4271729381273386,,,0,False,,,-0.1422782084599678,-0.1422782084599678,False,True,-0.1291322604939861,-0.1291322604939861,-0.08633654020138337,-0.08633654020138337,-0.04884773632199426,-0.04884773632199426,-0.025587642257723787,-0.025587642257723787,LR_1216@5M,LR_1216,5M,leaky,0.1,5,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,295925,32565,-0.0,False,853.4844360351562,548.8845825195312,0.00020348654652480036,426.7422180175781,1.286220484744544,0.0003222352423463658,0.00021370602713518885,10,True,True,0.6314844554031609,-0.16780537410279214,-0.16780537410279214,False,True,-0.1536299165998951,-0.1536299165998951,-0.039262576069631905,-0.039262576069631905,0.35313826691620126,0.35313826691620126,-0.007601500460921192,-0.007601500460921192,LR_1216@5M,LR_1216,5M,leaky,0.1,6,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,32565,211,-0.0,False,548.8845825195312,652.5533447265625,0.00026172856451012194,548.8845825195312,1.1888716963613062,,,0,False,,,-0.06920188120902893,-0.06920188120902893,False,True,-0.13195293880020992,-0.13195293880020992,-0.12648205146789843,-0.12648205146789843,0.009386240301921945,0.009386240301921945,-0.08972062309510705,-0.08972062309510705,LR_1216@5M,LR_1216,5M,leaky,0.1,6,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,296361,32401,-0.0,False,448.7097473144531,324.0237731933594,0.00010698074038373306,224.35487365722656,1.4442466433263614,0.00019343345277305078,0.0001252030828938322,10,True,True,0.5530622487995916,-0.24505855434179225,-0.24505855434179225,False,True,-0.17768185326136118,-0.17768185326136118,-0.050647151692254866,-0.050647151692254866,0.37074861046712176,0.37074861046712176,0.008994081231689913,0.008994081231689913,LR_1216@5M,LR_1216,5M,leaky,0.1,7,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,32401,208,-0.0,False,324.0237731933594,363.3673858642578,0.0001545065751997754,324.0237731933594,1.1214219940813428,,,0,False,,,-0.045839007028563826,-0.045839007028563826,False,True,-0.013513309000121865,-0.013513309000121865,-0.0729077914821655,-0.0729077914821655,0.05807411739403463,0.05807411739403463,-0.07816577899710922,-0.07816577899710922,LR_1216@5M,LR_1216,5M,leaky,0.1,7,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,296641,32271,-0.0,False,249.60874938964844,170.6785430908203,5.9511363360797986e-05,124.80437469482422,1.3675685929132622,0.00010717400466610729,6.50737558992621e-05,10,True,True,0.5552779663893428,-0.20868960893841523,-0.20868960893841523,False,True,-0.16253858708657157,-0.16253858708657157,-0.023789201341895588,-0.023789201341895588,0.40565881746218696,0.40565881746218696,0.01775474883240946,0.01775474883240946,LR_1216@5M,LR_1216,5M,leaky,0.1,8,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,32271,208,-0.0,False,170.6785430908203,93.50062561035156,8.138587145367637e-05,170.6785430908203,0.547817106457246,,,0,False,,,0.24072551803238085,0.24072551803238085,False,True,-0.0697086728351369,-0.0697086728351369,-0.12490227582198835,-0.12490227582198835,0.051691575079299314,0.051691575079299314,-0.09283717114087615,-0.09283717114087615,LR_1216@5M,LR_1216,5M,leaky,0.1,8,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,296869,32172,-0.0,False,139.41111755371094,87.6379623413086,3.323820055811666e-05,69.70555877685547,1.257259304410128,6.244912293589833e-05,3.0878432869546385e-05,10,True,False,0.5322444735090102,-0.15262279776476598,-0.15262279776476598,False,True,-0.14296402424722388,-0.14296402424722388,-0.02677748687312113,-0.02677748687312113,0.42545906943573836,0.42545906943573836,0.017839139490767764,0.017839139490767764,LR_1216@5M,LR_1216,5M,leaky,0.1,9,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,32172,208,-0.0,False,87.6379623413086,110.49370574951172,4.178903691354208e-05,87.6379623413086,1.260797293748008,,,0,False,,,-0.09269771746518458,-0.09269771746518458,False,True,-0.07900844940253045,-0.07900844940253045,-0.18365242558095182,-0.18365242558095182,0.043758577430115506,0.043758577430115506,-0.14640678602516743,-0.14640678602516743,LR_1216@5M,LR_1216,5M,leaky,0.1,9,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4366,80839,-0.0,False,31718.7197265625,18172.453125,0.001890583022031933,7929.679931640625,2.291700709443411,0.0049371369628921705,0.0039920390370547214,10,True,True,0.38293104611876744,-0.5528628065360284,-0.5528628065360284,False,False,-0.6107959401550426,-0.6107959401550426,-0.4987702905805212,-0.4987702905805212,-0.5392354169683955,-0.5392354169683955,-0.48499018243416475,-0.48499018243416475,LR_1216@5M,LR_1216,5M,leaky,0.1,1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,80839,231477,-0.0,False,18172.453125,13385.73828125,0.004332650452852249,9086.2265625,1.4731900188901987,0.006907480024532548,0.005908766341595777,10,True,True,0.6272403883130235,-0.15497205217750967,-0.15497205217750967,False,True,-0.1526551400721285,-0.1526551400721285,-0.09650046468087403,-0.09650046468087403,-0.05497318177359585,-0.05497318177359585,-0.0893226819621848,-0.0893226819621848,LR_1216@5M,LR_1216,5M,leaky,0.1,1,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,231477,5274,-0.0,False,13385.73828125,21406.9453125,0.006382817402482033,13385.73828125,1.599235310202177,0.010995283804466627,0.009044897102186776,10,True,True,0.5805050161496635,-0.13415016682188988,-0.13415016682188988,False,True,-0.12872905864683734,-0.12872905864683734,-0.10717231027451987,-0.10717231027451987,-0.02184113499284785,-0.02184113499284785,-0.10055239024389172,-0.10055239024389172,LR_1216@5M,LR_1216,5M,leaky,0.1,1,
zbar,abs,depth_mid,6-10->>10,8.0,10.42175817489624,2.4217581748962402,5274,4,-0.0,False,21406.9453125,18956.81494140625,0.010207626968622208,10703.47265625,1.7710901452471068,,,0,False,,,-0.2360249112364136,-0.2360249112364136,False,True,-0.10587117423432074,-0.10587117423432074,0.2344556673559953,0.2344556673559953,0.37515179000370696,0.37515179000370696,0.06336953663247011,0.06336953663247011,LR_1216@5M,LR_1216,5M,leaky,0.1,1,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4474,82344,-0.0,False,15335.66552734375,8704.30615234375,0.0009140768961515278,3833.9163818359375,2.2703432431605464,0.0023246497001813784,0.0019099321246763628,10,True,True,0.3932105968827079,-0.5466206856688244,-0.5466206856688244,False,False,-0.540482815600655,-0.540482815600655,-0.481458995648642,-0.481458995648642,-0.5177237059634535,-0.5177237059634535,-0.4576519097718788,-0.4576519097718788,LR_1216@5M,LR_1216,5M,leaky,0.1,2,
