coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_med_f32,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,phi_ratio_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,inc_med_seed_mean,inc_med_seed_sd,inc_med_seed_se,inc_med_hi2se,inc_med_lo2se,inc_iqr,inc_sd,inc_mad,inc_frac_gt_1e3,key,arm,window,family,dial,pos
zmax,abs,3-6,3.0,6.0,970,3.2653919458389282,4.5,7.773916877340525e-05,7.772445678710938e-05,0.0016434014309979848,0.6309278350515464,0.0010309278350515464,4.76837158203125e-07,163.03085327148438,1.4901161082825355e-08,3.2653919607400894,-7.102558851242065,4,0.00011174837163707707,9.588988177711144e-06,0.0006873683305457234,0.00023011351549939718,0.0003112737974914887,0.00015563689874574434,0.0005413873129908859,-8.11602819920915e-05,0.0018184167274739593,0.004701090724017905,0.0006101475155446678,0.40103092783505156,LR_1216@15M,LR_1216,15M,leaky,0.1,8
zmax,abs,6-10,6.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,8
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,8
zmax,abs,0-1,0.0,1.0,832803,0.26111266016960144,0.5,1.7057878721971065e-05,1.71661376953125e-05,0.000699878771422942,0.5797277387329296,0.0009413991063913074,2.384185791015625e-07,71.54592895507812,1.4901161082825355e-08,0.2611126750707625,-3.9833226203918457,10,1.7194273823406547e-05,1.0721351827669423e-05,3.434402970015071e-05,1.799478854991321e-05,6.700599748872647e-06,2.1189156895589822e-06,2.2232619929031174e-05,1.3756957170795245e-05,0.0006547086559294257,0.007478982281654144,0.00026254468684783205,0.2811733387127568,LR_1216@15M,LR_1216,15M,leaky,0.1,9
zmax,abs,1-3,1.0,3.0,119334,1.2968522310256958,2.0,1.9658446944958996e-05,1.9550323486328125e-05,0.0008656334192379662,0.5892536913201603,0.0010223406573147637,4.76837158203125e-07,41.22675132751465,1.4901161082825355e-08,1.296852245926857,-5.11414647102356,10,1.7641230442677625e-05,1.1017128599632997e-05,4.210716360830702e-05,2.1171674052311574e-05,9.274040836724503e-06,2.9327092157463156e-06,2.7037092483804203e-05,1.5306255620818944e-05,0.0006407341297745006,0.0039537024114988505,0.00023874898033682257,0.2674929190339719,LR_1216@15M,LR_1216,15M,leaky,0.1,9
zmax,abs,3-6,3.0,6.0,969,3.263019561767578,4.5,6.728386506438255e-05,6.723403930664062e-05,0.001274192147242986,0.6295149638802889,0.0020639834881320948,4.76837158203125e-07,141.1044921875,1.4901161082825355e-08,3.2630195766687393,-7.104308128356934,4,9.952662003342994e-05,1.9929319023503922e-05,0.00028485842631198466,0.0001259602463505871,0.00011269928431769172,5.634964215884586e-05,0.00023865953066827883,1.3260962032895395e-05,0.0013818486622767523,0.00395118755860821,0.0004366272478364408,0.3653250773993808,LR_1216@15M,LR_1216,15M,leaky,0.1,9
zmax,abs,6-10,6.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,9
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,9
zbar,abs,0-1,0.0,1.0,4366,0.8145917654037476,0.5,0.001890583022031933,0.0018905699253082275,0.0026474989505647964,0.7084287677508017,0.0,5.960464477539063e-08,31718.7197265625,1.4901161082825355e-08,0.10355868190526951,-0.8145917654037476,10,0.0018185134103987366,0.0010460077319294214,0.0030975559493526816,0.0019431094639003276,0.000626050602127872,0.0001979745833243932,0.002339058630549114,0.0015471602972515412,0.005927931662881747,0.011991653868769166,0.0028651065076701343,0.8140174072377462,LR_1216@15M,LR_1216,15M,leaky,0.1,1
zbar,abs,1-3,1.0,3.0,100581,2.4971237182617188,2.0,0.004045902285724878,0.004045963287353516,0.006277585053291411,0.7357353774569749,0.0,2.384185791015625e-07,16969.744140625,1.4901161082825355e-08,0.21684232354164112,-2.4971237182617188,10,0.00417139648925513,0.0031689078314229846,0.005481730215251446,0.00415095454081893,0.000690026960191035,0.00021820568411260054,0.004587365909044131,0.0037145431725937286,0.011552963667782024,0.026027809925718737,0.0054325617384165525,0.8953182012507332,LR_1216@15M,LR_1216,15M,leaky,0.1,1
zbar,abs,3-6,3.0,6.0,803288,4.21567702293396,4.5,0.005497331731021404,0.005497455596923828,0.008580260942395205,0.7680321379131768,0.0,4.76837158203125e-07,11528.740234375,1.4901161082825355e-08,0.379947006702423,-4.21567702293396,10,0.005834059324115515,0.004265755880624056,0.006470703519880772,0.005545344785787165,0.0007647972786506965,0.00024185013488346683,0.006029045055554099,0.0050616445160202314,0.013616047304822132,0.027504404601998884,0.006270490121096373,0.9123265877244525,LR_1216@15M,LR_1216,15M,leaky,0.1,1
zbar,abs,6-10,6.0,10.0,22259,6.324493885040283,8.0,0.008505577221512794,0.008505821228027344,0.013260752997800258,0.8010243047755964,0.0,4.76837158203125e-07,17837.48828125,1.4901161082825355e-08,1.6461653858423233,-6.324493885040283,10,0.008452960755676031,0.006596386199817061,0.010611223988234997,0.008483293210156262,0.00139749034635895,0.0004419252502591878,0.009367143710674637,0.007599442709637886,0.018988843192346394,0.02476496095503852,0.008529017781256698,0.9367446875421178,LR_1216@15M,LR_1216,15M,leaky,0.1,1
zbar,abs,>10,10.0,inf,7,10.448500633239746,10.448500633239746,0.015548487193882465,0.0155487060546875,0.01549899235500821,0.8571428571428571,0.0,9.5367431640625e-07,16303.7705078125,1.4901161082825355e-08,4.234765067696571,-10.448500633239746,0,,,,,,,,,0.02085314050782472,0.014341235222731778,0.013008392415940762,1.0,LR_1216@15M,LR_1216,15M,leaky,0.1,1
zbar,abs,0-1,0.0,1.0,4474,0.8128195106983185,0.5,0.0009140768961515278,0.0009140968322753906,0.0018497497430410325,0.683504693786321,0.0,5.960464477539063e-08,15335.66552734375,1.4901161082825355e-08,0.0983964055776595,-0.8128195106983185,10,0.0009639935742598027,0.00047822682245168835,0.0014493305934593081,0.0009325052567874081,0.0003070249350240997,9.708980931413585e-05,0.0011266848754156798,0.0007383256381591364,0.0037535035153268836,0.00972242323462359,0.0017718105809763074,0.6741171211443898,LR_1216@15M,LR_1216,15M,leaky,0.1,2
zbar,abs,1-3,1.0,3.0,102930,2.501089334487915,2.0,0.0018550175009295344,0.0018551349639892578,0.0038553398388934297,0.7050228310502283,0.0,2.384185791015625e-07,7780.50732421875,1.4901161082825355e-08,0.20596088469028462,-2.501089334487915,10,0.0019145131227560341,0.001503429957665503,0.002449664520099759,0.0019018105987925083,0.000289956366559279,9.169225403940015e-05,0.0020851951068713084,0.001718426090713708,0.007000578312727157,0.020088266268764494,0.003150762466248125,0.7881084232002332,LR_1216@15M,LR_1216,15M,leaky,0.1,2
zbar,abs,3-6,3.0,6.0,813034,4.205299377441406,4.5,0.002204208169132471,0.0022041797637939453,0.004685628203457747,0.7206156200109712,0.0,4.76837158203125e-07,4622.5595703125,1.4901161082825355e-08,0.36447368562221516,-4.205299377441406,10,0.0022879939642734826,0.0017256090650334954,0.0026092418702319264,0.0022207805479411034,0.0003250609289834624,0.00010279329139179831,0.0024263671307247,0.0020151939651575066,0.0077660815441049635,0.018475344320280546,0.0033603785559535027,0.8015212155949197,LR_1216@15M,LR_1216,15M,leaky,0.1,2
zbar,abs,6-10,6.0,10.0,21719,6.322903633117676,8.0,0.0032672430388629436,0.0032672882080078125,0.007232434698706211,0.7445554583544363,0.0,4.76837158203125e-07,6851.9052734375,1.4901161082825355e-08,1.6406999975442886,-6.322903633117676,10,0.003210701863281429,0.0024067999329417944,0.00461162906140089,0.003236085723619908,0.0006181804110331552,0.0001954858103763853,0.0036270573443726787,0.0028451141028671373,0.010856190128833987,0.016780826381890834,0.004482444375753403,0.8429485703761683,LR_1216@15M,LR_1216,15M,leaky,0.1,2
zbar,abs,>10,10.0,inf,6,10.4933180809021,10.4933180809021,0.002809932571835816,0.0028100013732910156,0.0027833035661994168,0.6666666666666666,0.0,9.5367431640625e-07,2946.4278564453125,1.4901161082825355e-08,4.571328416466713,-10.4933180809021,0,,,,,,,,,0.0036975489201722667,0.004524023331599269,0.0023421341611538082,0.8333333333333334,LR_1216@15M,LR_1216,15M,leaky,0.1,2
zbar,abs,0-1,0.0,1.0,4525,0.8141083121299744,0.5,0.0005567412008531392,0.0005567073822021484,0.0012730829545874597,0.6738121546961326,0.0,5.960464477539063e-08,9340.5673828125,1.4901161082825355e-08,0.09794513136148442,-0.8141083121299744,10,0.0005040443793404847,0.00014194582763593644,0.0010236308444291353,0.0005669800229952671,0.0002508557935301885,7.932756718043266e-05,0.0007256351573561323,0.00040832488863440174,0.0026593581424094737,0.007623839565195503,0.0011654868721961975,0.5611049723756906,LR_1216@15M,LR_1216,15M,leaky,0.1,3
zbar,abs,1-3,1.0,3.0,104046,2.502686619758606,2.0,0.0009400710405316204,0.0009400844573974609,0.0025796639296630985,0.6716067893047306,0.0,2.384185791015625e-07,3942.9437255859375,1.4901161082825355e-08,0.19955945014953602,-2.502686619758606,10,0.0009847523178905249,0.0006986782536841929,0.0012832041829824448,0.0009787745133507998,0.00019751795776230477,6.246066253138179e-05,0.0011036958384135634,0.0008538531882880362,0.004873428602877539,0.014748350769601312,0.002130806358763948,0.6894931088172539,LR_1216@15M,LR_1216,15M,leaky,0.1,3
zbar,abs,3-6,3.0,6.0,816535,4.200130939483643,4.5,0.0010306169278919697,0.0010304450988769531,0.0030429501995447015,0.6833056758130392,0.0,4.76837158203125e-07,2161.3603515625,1.4901161082825355e-08,0.35684235394000996,-4.200130939483643,10,0.0010690868075471371,0.0007974590407684445,0.0012893506209366024,0.0010403609834611417,0.00017190258619477085,5.4360370804889304e-05,0.0011490817250709203,0.000931640241851363,0.004963843253790401,0.014257630268716955,0.0020712786354124546,0.6841752037573404,LR_1216@15M,LR_1216,15M,leaky,0.1,3
zbar,abs,6-10,6.0,10.0,21454,6.319860219955444,8.0,0.0014614526880905032,0.0014615058898925781,0.004607339345455236,0.6918989465833877,0.0,4.76837158203125e-07,3064.888427734375,1.4901161082825355e-08,1.6383769661188126,-6.319860219955444,10,0.0014615600812248886,0.001107842253986746,0.0018435573438182473,0.0014650629251264035,0.0002448486773996046,7.74279502662544e-05,0.0016199188256589123,0.0013102070245938947,0.006657785939751193,0.01286487977326519,0.002681048179510981,0.7373916286007272,LR_1216@15M,LR_1216,15M,leaky,0.1,3
zbar,abs,>10,10.0,inf,6,10.489277362823486,10.489277362823486,-3.0022638384252787e-05,-3.0040740966796875e-05,-0.0015762174540820222,0.5,0.0,9.5367431640625e-07,31.48101806640625,1.4901161082825355e-08,4.569130912423134,-10.489277362823486,0,,,,,,,,,0.003996034385636449,0.005341499346206206,0.0024700015783309937,0.5,LR_1216@15M,LR_1216,15M,leaky,0.1,3
zbar,abs,0-1,0.0,1.0,4545,0.813648521900177,0.5,0.0003228473651688546,0.0003228187561035156,0.0009190007257190429,0.6583058305830584,0.0,5.960464477539063e-08,5416.47998046875,1.4901161082825355e-08,0.09727924317121495,-0.813648521900177,10,0.0002820943118422292,0.0001384059141855687,0.0011951205087825656,0.00037735499354312195,0.0003183360468751779,0.0001006666969459689,0.0005786883874350598,0.00017602159965118415,0.001829982182243839,0.004109341764940692,0.000823285459773615,0.46072607260726073,LR_1216@15M,LR_1216,15M,leaky,0.1,4
zbar,abs,1-3,1.0,3.0,104642,2.503042221069336,2.0,0.0005191739473957568,0.0005190372467041016,0.0019172936233883408,0.6528736071558265,0.0,2.384185791015625e-07,2177.5733642578125,1.4901161082825355e-08,0.19603995978832234,-2.503042221069336,10,0.0005239164165686816,0.0003818831464741379,0.0007665290322620422,0.0005363382661016658,0.00011582150285567964,3.6625975104764385e-05,0.0006095902163111946,0.000463086315892137,0.0034592100855661556,0.012080510259537712,0.001473723939852789,0.5965195619349783,LR_1216@15M,LR_1216,15M,leaky,0.1,4
zbar,abs,3-6,3.0,6.0,818391,4.196986675262451,4.5,0.0005023827543482184,0.0005025863647460938,0.00218341867777147,0.6559945062934466,2.4438196412228385e-06,4.76837158203125e-07,1053.572998046875,1.4901161082825355e-08,0.3522193282842635,-4.196986675262451,10,0.00050701254804153,0.00039057887624949217,0.000720063952030614,0.000510775925067719,0.00010732679191396257,3.393971164070641e-05,0.0005786553483491318,0.0004428965017863062,0.0033496601827209815,0.01189299591467349,0.0013589250156655908,0.5783238085462816,LR_1216@15M,LR_1216,15M,leaky,0.1,4
zbar,abs,6-10,6.0,10.0,21314,6.319401264190674,8.0,0.0007013780123088509,0.0007016658782958984,0.003238492173700419,0.6666041099746646,0.0,4.76837158203125e-07,1470.8963012695312,1.4901161082825355e-08,1.6353842169046402,-6.319401264190674,10,0.0006762706907466054,0.0004903623193968087,0.0010111641604453325,0.0007073241606121883,0.0001826161463316295,5.774829599305517e-05,0.0008228207525982987,0.0005918275686260779,0.004522900482697878,0.010092890190859774,0.0017645209736656398,0.6342310218635638,LR_1216@15M,LR_1216,15M,leaky,0.1,4
zbar,abs,>10,10.0,inf,6,10.486066341400146,10.486066341400146,0.0004370504611870274,0.0004372596740722656,0.0012858651122466351,0.5,0.0,9.5367431640625e-07,458.28062438964844,1.4901161082825355e-08,4.574616447091103,-10.486066341400146,0,,,,,,,,,0.0042377835416118614,0.003681259550368786,0.002627337962621823,0.6666666666666666,LR_1216@15M,LR_1216,15M,leaky,0.1,4
zbar,abs,0-1,0.0,1.0,4580,0.8136444985866547,0.5,0.00015857008838793263,0.00015854835510253906,0.0008123031463412047,0.6438864628820961,0.0,5.960464477539063e-08,2660.3646240234375,1.4901161082825355e-08,0.09679327905178059,-0.8136444985866547,10,0.0001599999341124203,3.466509224381298e-05,0.0005161931330803782,0.00018027582609647652,0.00013572806859143456,4.29209839164495e-05,0.00026611779392937554,9.443385826357753e-05,0.0012935508748341817,0.006264096036603386,0.0005343474040273577,0.3692139737991266,LR_1216@15M,LR_1216,15M,leaky,0.1,5
zbar,abs,1-3,1.0,3.0,105104,2.5031235218048096,2.0,0.00030137285648379475,0.000301361083984375,0.0014966656141883572,0.6384628558380271,0.0,2.384185791015625e-07,1264.0493774414062,1.4901161082825355e-08,0.1932620108127593,-2.5031235218048096,10,0.00030869425245327875,0.00022241598344407976,0.0005183838657103479,0.000315208741085371,8.530616147224866e-05,2.6976176869840843e-05,0.00036916109482505266,0.00026125638734568934,0.0025517382091493346,0.010988514887472657,0.0010692526848288253,0.5229677272035317,LR_1216@15M,LR_1216,15M,leaky,0.1,5
zbar,abs,3-6,3.0,6.0,819584,4.195100784301758,4.5,0.0002517629327485338,0.00025177001953125,0.001616444430572491,0.6337495607527721,9.761049508043105e-06,4.76837158203125e-07,527.9851379394531,1.4901161082825355e-08,0.3490804135799407,-4.195100784301758,10,0.0002492279345460702,0.00019855998107232153,0.0003658075729617849,0.0002564426831668243,5.538146776808027e-05,1.7513157831033538e-05,0.00029146899882889136,0.0002214163675047572,0.002291885502927471,0.010111294633687434,0.0009156392043223605,0.4860160764485397,LR_1216@15M,LR_1216,15M,leaky,0.1,5
zbar,abs,6-10,6.0,10.0,21185,6.319338798522949,8.0,0.0003586126840673387,0.00035858154296875,0.0025272430350235377,0.6485248996931792,0.0,4.76837158203125e-07,752.0653076171875,1.4901161082825355e-08,1.6341397911310196,-6.319338798522949,10,0.00031187468266580254,0.0002670373651199043,0.0005648655933327973,0.00035333950072526934,9.962745659553231e-05,3.150496803314467e-05,0.00041634943679155865,0.00029032956465898003,0.0030004719737917185,0.009743111280823809,0.0011733812279999256,0.5367476988435214,LR_1216@15M,LR_1216,15M,leaky,0.1,5
zbar,abs,>10,10.0,inf,6,10.484097480773926,10.484097480773926,0.00044683643500320613,0.000446319580078125,0.0007573537004645914,0.5,0.0,9.5367431640625e-07,468.5419616699219,1.4901161082825355e-08,4.569830194115639,-10.484097480773926,0,,,,,,,,,0.00222652152297087,0.0014471210922505182,0.0011655579146463424,0.5,LR_1216@15M,LR_1216,15M,leaky,0.1,5
zbar,abs,0-1,0.0,1.0,4591,0.813295304775238,0.5,8.275457366835326e-05,8.273124694824219e-05,0.0005662330431188717,0.612938357656284,0.0,5.960464477539063e-08,1388.391357421875,1.4901161082825355e-08,0.09634597599506367,-0.813295304775238,10,6.96792940289015e-05,2.3021881133900024e-05,0.00029979049577377737,0.00010189804470428498,8.621205707665481e-05,2.7262646213066674e-05,0.00015642333713041833,4.737275227815164e-05,0.0009643341763876379,0.0036005105489936486,0.0004281922447262332,0.3143106077107384,LR_1216@15M,LR_1216,15M,leaky,0.1,6
zbar,abs,1-3,1.0,3.0,105405,2.503523826599121,2.0,0.00016836528084240854,0.00016832351684570312,0.0012254289330773994,0.6210426450358142,1.897443195294341e-05,2.384185791015625e-07,706.1751708984375,1.4901161082825355e-08,0.19119904935359944,-2.503523826599121,10,0.00017659913282841444,0.00010557997666182928,0.00029326038202270865,0.00017652872375037987,5.2756909446483956e-05,1.6683199616214233e-05,0.00020989512298280833,0.00014316232451795142,0.0019691037014126778,0.009480840509240758,0.0008247678924817592,0.4646648640956311,LR_1216@15M,LR_1216,15M,leaky,0.1,6
zbar,abs,3-6,3.0,6.0,820270,4.193488597869873,4.5,0.00012708795838989317,0.0001270771026611328,0.0012779068188397038,0.616362904897168,2.4382215611932657e-05,4.76837158203125e-07,266.52276611328125,1.4901161082825355e-08,0.3468710482120513,-4.193488597869873,10,0.00012987183617951814,8.821661322144791e-05,0.00020971099729649723,0.00013041830898146144,3.821819448965103e-05,1.2085654264659369e-05,0.00015458961751078017,0.0001062470004521427,0.0016409392010245938,0.00902999127081868,0.0006456445844378322,0.4158447828154144,LR_1216@15M,LR_1216,15M,leaky,0.1,6
zbar,abs,6-10,6.0,10.0,21113,6.318788528442383,8.0,0.00018372430349700153,0.00018358230590820312,0.0018455874433406674,0.625538767583953,4.736418320466063e-05,4.76837158203125e-07,385.29779052734375,1.4901161082825355e-08,1.6321092993021011,-6.318788528442383,10,0.00017299706814810634,0.0001272226290893741,0.0002623257751110941,0.00018260481519973836,4.722660078620469e-05,1.4934362463190551e-05,0.00021247354012611947,0.00015273609027335725,0.002116653209668584,0.00798445484012501,0.0008019754604902118,0.45848529342111494,LR_1216@15M,LR_1216,15M,leaky,0.1,6
zbar,abs,>10,10.0,inf,6,10.483394622802734,10.483394622802734,-4.389942205307307e-05,-4.3392181396484375e-05,0.0008885957683257099,0.3333333333333333,0.0,9.5367431640625e-07,46.031880378723145,1.4901161082825355e-08,4.565428271889687,-10.483394622802734,0,,,,,,,,,0.0022050011079954857,0.0020909427181705883,0.0008807031072137761,0.5,LR_1216@15M,LR_1216,15M,leaky,0.1,6
zbar,abs,0-1,0.0,1.0,4589,0.8129795789718628,0.5,3.868157000397332e-05,3.8683414459228516e-05,0.0005045486238060121,0.5946829374591415,0.00021791239921551536,5.960464477539063e-08,648.9690551757812,1.4901161082825355e-08,0.09589478373527516,-0.8129795789718628,10,2.2975898900767788e-05,1.0985551398334792e-05,0.00026951618201565,6.356834760481433e-05,8.090130166446655e-05,2.558323789320855e-05,0.00011473482339123143,1.2401871818397231e-05,0.0006415880052372813,0.007970144120967465,0.0002743083496170584,0.25604706907823055,LR_1216@15M,LR_1216,15M,leaky,0.1,7
zbar,abs,1-3,1.0,3.0,105672,2.5039727687835693,2.0,8.980622078524902e-05,8.988380432128906e-05,0.0009398790977113532,0.6054489363312893,0.00015141191611779846,2.384185791015625e-07,376.6745910644531,1.4901161082825355e-08,0.18947944790124882,-2.5039727687835693,10,8.148606139002368e-05,6.803058204241097e-05,0.00015315985365305096,9.246679765055888e-05,2.522651288650898e-05,7.977323814495708e-06,0.00010842144527955029,7.651215002156746e-05,0.0014787285181228071,0.008049581398714655,0.0006057759746909142,0.40477136800666214,LR_1216@15M,LR_1216,15M,leaky,0.1,7
zbar,abs,3-6,3.0,6.0,820876,4.192378997802734,4.5,6.613072036998346e-05,6.628036499023438e-05,0.001032101947370223,0.6029851037184666,0.00010476612789264152,4.76837158203125e-07,138.68617248535156,1.4901161082825355e-08,0.34508797526359547,-4.192378997802734,10,7.096897934388835e-05,4.110850204597227e-05,0.00011045502469642088,6.848370467196218e-05,2.0315572649586734e-05,6.424348154331586e-06,8.133240098062536e-05,5.563500836329901e-05,0.001189067665109178,0.008420388902448638,0.0004655160737456754,0.35819782768652025,LR_1216@15M,LR_1216,15M,leaky,0.1,7
zbar,abs,6-10,6.0,10.0,21029,6.318897724151611,8.0,9.098686859942973e-05,9.107589721679688e-05,0.001516789772885138,0.6083503732940225,0.00014266013600266298,4.76837158203125e-07,190.81329345703125,1.4901161082825355e-08,1.631158009171486,-6.318897724151611,10,8.161999721778557e-05,4.165060818195343e-05,0.0001641276612645015,9.135389154835138e-05,3.972128132359129e-05,1.256097205628562e-05,0.00011647583566092262,6.623194743578015e-05,0.0015158508904278278,0.008176649976309082,0.0005678669840563089,0.39188739359931524,LR_1216@15M,LR_1216,15M,leaky,0.1,7
