key,arm,window,family,dial,coord,binset,bin,seed,n,inc_med,inc_mean,inc_p_up,lnmob_med
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,0-1,4,729558,0.0002593994140625,0.0029188165009663754,0.6469972229761033,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,0-1,5,739423,0.00023484230041503906,0.002050845845012167,0.6336968149489535,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,0-1,6,755307,0.00027251243591308594,0.0023280786665191297,0.636619281960845,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,0-1,7,744733,0.0003561973571777344,0.0029005537088442807,0.6549071949275781,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,0-1,8,763003,0.00034427642822265625,0.002572796157500802,0.6461927410508216,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,0-1,9,739795,0.0004591941833496094,0.0028143329405048365,0.6595610946275657,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,1-3,0,122216,0.0003170967102050781,0.0028656324869270624,0.6590053675459842,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,1-3,1,111956,0.0005774497985839844,0.0038649451886390734,0.690958948158205,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,1-3,2,115336,0.0003151893615722656,0.0024969250091924624,0.6591177082610806,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,1-3,3,101030,0.00047397613525390625,0.0034775467446614265,0.6728298525190537,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,1-3,4,93883,0.00037288665771484375,0.0039167463752149525,0.6717723123462181,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,1-3,5,124692,0.0002903938293457031,0.002622613639783818,0.6574599813941552,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,1-3,6,113440,0.00041794776916503906,0.0031998040330594953,0.6720997884344146,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,1-3,7,101833,0.0004673004150390625,0.0037188286663451487,0.6753606394783617,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,1-3,8,98852,0.0004582405090332031,0.003426936527238768,0.674159349330312,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,1-3,9,110900,0.0005688667297363281,0.003360359008727147,0.6805049594229036,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,3-6,0,1200,0.0011587142944335938,0.004808685382207235,0.725,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,3-6,1,980,0.002723217010498047,0.008369105202811105,0.773469387755102,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,3-6,2,486,0.0001838207244873047,0.0032651277235996577,0.6399176954732511,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,3-6,3,660,0.0017495155334472656,0.005953409455039285,0.7575757575757576,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,3-6,4,469,0.0015773773193359375,0.007508281959907841,0.7398720682302772,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,3-6,5,1824,0.0005369186401367188,0.003968712530638042,0.6600877192982456,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,3-6,6,550,0.0011107921600341797,0.0049936424602161755,0.769090909090909,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,3-6,7,858,0.0010046958923339844,0.005489167633590164,0.7342657342657343,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,3-6,8,476,0.0011005401611328125,0.005089478332455419,0.726890756302521,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,3-6,9,1531,0.0010638236999511719,0.003972329788158175,0.7034617896799478,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q1,0,164386,0.0001735687255859375,0.0008767069832084982,0.6229849257236018,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q1,1,172633,0.0002484321594238281,0.0009262051897731807,0.6361414098115655,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q1,2,163323,0.00020051002502441406,0.0007513935018283391,0.6188962975208636,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q1,3,173771,0.0002758502960205078,0.0009695937047782173,0.634823992495871,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q1,4,175476,0.00020122528076171875,0.0011475154675162703,0.6329925459891951,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q1,5,163400,0.00018072128295898438,0.0008206875390638774,0.6191187270501836,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q1,6,167981,0.00020074844360351562,0.0009282040583305398,0.6223739589596442,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q1,7,178037,0.0002727508544921875,0.0010715519963710365,0.6365643096659683,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q1,8,175505,0.00026607513427734375,0.0010274797716200792,0.6318566422609042,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q1,9,171124,0.0003447532653808594,0.0010772696139030521,0.6392089946471564,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q2,0,163291,0.0002532005310058594,0.00289916784253285,0.6358770538486506,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q2,1,170702,0.00037294626235961914,0.0033793326174973606,0.6522067696922121,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q2,2,165537,0.0002841949462890625,0.0024802567912930265,0.6347523514380471,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q2,3,172122,0.0004181861877441406,0.0032535315090111115,0.6511544137297963,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q2,4,174148,0.0002880096435546875,0.0036353541443012623,0.6467889381445667,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q2,5,166515,0.0002493858337402344,0.0025196793147172635,0.629468816623127,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q2,6,170098,0.0002884864807128906,0.002796168888637991,0.6332114428153183,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q2,7,173866,0.0004265308380126953,0.003760726614603311,0.65788595815168,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q2,8,176977,0.00037980079650878906,0.0031493940555375154,0.6464625346796476,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q2,9,172380,0.0005240440368652344,0.0035158609179363875,0.6616080751827358,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q3,0,166262,0.0002321004867553711,0.0026783718491043404,0.6376201417040575,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q3,1,166345,0.0003566741943359375,0.0032563808941175366,0.6568817818389492,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q3,2,174469,0.0002677440643310547,0.002289012582737377,0.6377408020909159,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q3,3,171837,0.00038242340087890625,0.0031227701515875238,0.6576523100380012,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q3,4,167269,0.00027942657470703125,0.003468889169894425,0.651082986088277,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q3,5,168973,0.0002560615539550781,0.002392398920081385,0.6376462511762234,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q3,6,173627,0.0002791881561279297,0.002649792233408292,0.6381438370760308,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q3,7,171095,0.00036787986755371094,0.0033777989351532383,0.6586165580525439,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q3,8,177156,0.00036716461181640625,0.002978078210630281,0.648857504120662,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q3,9,168604,0.0004935264587402344,0.00336476075682068,0.6668525064648525,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q4,0,169539,0.0002442598342895508,0.002606779251322287,0.6424539486489834,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q4,1,164282,0.0003681182861328125,0.0032308806009253475,0.6600236179252749,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q4,2,179958,0.0002894401550292969,0.0022769940499074767,0.6481290078796164,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q4,3,170078,0.000400543212890625,0.0030527617118899686,0.6615494067427886,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q4,4,159313,0.0002751350402832031,0.0033480337036157094,0.655219599153867,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q4,5,176047,0.000247955322265625,0.0022948427188860094,0.6420046919288599,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q4,6,179609,0.0003108978271484375,0.002693930025749397,0.646649110011191,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q4,7,165190,0.0003733634948730469,0.0033141937059715026,0.6631091470427992,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q4,8,173910,0.0003571510314941406,0.002962416304199028,0.6528549249611868,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q4,9,167710,0.0004839897155761719,0.0031690056937715106,0.6661677896368732,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q5,0,186460,0.0002951622009277344,0.0027832705454420765,0.6543923629732918,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q5,1,170811,0.0005078315734863281,0.003684306210177536,0.6827312058356897,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q5,2,180328,0.0003032684326171875,0.0024659054526620164,0.6565037043609423,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q5,3,160919,0.00044274330139160156,0.003339083665927868,0.6675594553781716,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q5,4,147704,0.0003362894058227539,0.0037413287339047546,0.6664274494935818,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q5,5,191004,0.0002808570861816406,0.002559028685558519,0.6544679692571883,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q5,6,177982,0.0003886222839355469,0.0030827468541154723,0.6647357597959345,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q5,7,159236,0.0004405975341796875,0.003601652184218822,0.6731769197920068,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q5,8,158783,0.0004353523254394531,0.0032985704754773747,0.6691207497024241,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,eqf,q5,9,172408,0.0005502700805664062,0.0033152639709610457,0.678019581457937,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,0-1,0,3985,6.175041198730469e-05,0.0006465342143548178,0.5937264742785445,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,0-1,1,3756,0.00024065375328063965,0.001722893609216038,0.661874334398296,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,0-1,2,4410,9.79304313659668e-05,0.0007354055165974191,0.6188208616780045,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,0-1,3,5723,0.0002899169921875,0.0013642788881108245,0.6732482963480692,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,0-1,4,3891,0.000263214111328125,0.0014459211058556588,0.6918529940889232,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,0-1,5,3892,3.674626350402832e-05,0.0005415152425266121,0.5806783144912642,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,0-1,6,3262,0.0001239180564880371,0.0006764358004348399,0.641017780502759,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,0-1,7,4523,0.00015115737915039062,0.0010222182148936151,0.6343135087331417,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,0-1,8,4515,0.00010591745376586914,0.0008392271277384372,0.6108527131782946,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,0-1,9,3010,0.0006012618541717529,0.0017518274609828709,0.7179401993355482,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,1-3,0,109200,0.00023555755615234375,0.002012840381417519,0.6358424908424909,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,1-3,1,73116,0.0003266334533691406,0.0024368144537950083,0.6532906614147382,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,1-3,2,111725,0.0002613067626953125,0.00187096631668323,0.6293667487133587,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,1-3,3,100655,0.00040268898010253906,0.0022837991330989706,0.6590929412349114,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,1-3,4,87062,0.00042498111724853516,0.0027329269612189565,0.6669614757299396,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,1-3,5,106761,0.0003275871276855469,0.001851164642888032,0.63367709182192,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,1-3,6,107200,0.00031495094299316406,0.0017546100508588464,0.6296641791044776,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,1-3,7,82938,0.0003437995910644531,0.0023630531006850098,0.6525718006221515,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,1-3,8,82402,0.00039643049240112305,0.002174901778117965,0.638224800368923,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,1-3,9,79280,0.000545501708984375,0.002634415108669177,0.6605322906155399,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,3-6,0,717322,0.00023794174194335938,0.0024115525563492353,0.6395537847716924,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,3-6,1,741207,0.00035953521728515625,0.0028656036689449636,0.6571241232206387,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,3-6,2,730907,0.0002689361572265625,0.0020815705003135814,0.640844868088553,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,3-6,3,726867,0.0003762245178222656,0.00278145251288351,0.6537633432251017,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,3-6,4,712586,0.00025177001953125,0.003026947246826813,0.6471373279856747,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,3-6,5,737276,0.00023317337036132812,0.002161396791932393,0.6375916210482913,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,3-6,6,741900,0.0002846717834472656,0.002518393928462531,0.6425286426742148,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,3-6,7,740671,0.0003724098205566406,0.003043604276995664,0.6579047917361419,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,3-6,8,761121,0.00035262107849121094,0.00270735081306309,0.6506678964317106,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,3-6,9,745024,0.000461578369140625,0.0028786896211555574,0.6620283373421527,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,6-10,0,19431,0.000377655029296875,0.003680659398129029,0.6498893520662858,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,6-10,1,26666,0.0007297992706298828,0.004867151208590167,0.6800420010500262,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,6-10,2,16573,0.0003876686096191406,0.0032208797215681722,0.6637301635189766,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,6-10,3,15482,0.0003924369812011719,0.004017508718305558,0.6424234595013564,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,6-10,4,20371,0.00044918060302734375,0.004916931718996046,0.6645230965588337,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,6-10,5,17983,0.0003447532653808594,0.003191224792765569,0.6535616971584274,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,6-10,6,16935,0.0004405975341796875,0.003864729830322626,0.6628875110717449,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,6-10,7,19292,0.0004839897155761719,0.004593999386328077,0.6661828737300436,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,6-10,8,14293,0.000518798828125,0.004240284254308562,0.6610928426502484,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,6-10,9,24912,0.0006487369537353516,0.0040925097105666925,0.6715639049454079,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,>10,1,28,0.0017490386962890625,0.003442321504865374,0.6428571428571429,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,abs,>10,5,27,-2.86102294921875e-05,0.0009969075520833333,0.2962962962962963,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q1,0,180581,0.0002219676971435547,0.0019694874242765304,0.638566626610773,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q1,1,139230,0.0003046989440917969,0.0023663288591185975,0.6550168785462903,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q1,2,207809,0.0002446174621582031,0.0017726275951403222,0.6317676327781762,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q1,3,189273,0.0003445148468017578,0.0021970427173335807,0.655555731668014,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q1,4,156800,0.0003230571746826172,0.002593892011411336,0.6606313775510204,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q1,5,186226,0.00026702880859375,0.0018185435661076334,0.6323284611171373,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q1,6,193731,0.0002827644348144531,0.0018228188816796671,0.6337085959397308,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q1,7,149676,0.00032448768615722656,0.0023424748473972277,0.6543266789598867,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q1,8,151165,0.0003440380096435547,0.0020950720753643085,0.6412926272616015,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q1,9,151145,0.0004761219024658203,0.002539593126657973,0.6619537530186245,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q2,0,165344,0.0002033710479736328,0.0020790268864049333,0.6378519934197794,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q2,1,160091,0.0003018379211425781,0.0023365210886938815,0.6529286468321143,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q2,2,190872,0.00026702880859375,0.0019184302901965864,0.642881093088562,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q2,3,171517,0.0003437995910644531,0.002385926309056671,0.6538069112682707,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q2,4,154028,0.00021314620971679688,0.002490897173634735,0.6467785078037759,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q2,5,179196,0.00020813941955566406,0.0018452959826073532,0.6353601642893815,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q2,6,185152,0.0002582073211669922,0.0021412398342932955,0.6405871932250259,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q2,7,158578,0.0003126859664916992,0.0025526891058221903,0.6580042628864029,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q2,8,174007,0.000301361083984375,0.002265778660018584,0.6478130190164764,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q2,9,166851,0.0003905296325683594,0.0024075644523436374,0.6588093568513225,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q3,0,165349,0.0002346038818359375,0.0022691342193174586,0.6406691301429098,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q3,1,167280,0.00034046173095703125,0.002674783181197788,0.6540889526542324,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q3,2,170075,0.0002541542053222656,0.0020281168020737095,0.6384477436425107,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q3,3,167041,0.0003666877746582031,0.002677497908244378,0.6541807101250591,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q3,4,160581,0.0002346038818359375,0.0027700377864986,0.6449766784364277,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q3,5,176596,0.0002288818359375,0.00208589682160732,0.6385591972638112,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q3,6,172180,0.00027370452880859375,0.002425624574015871,0.6402427691950284,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q3,7,171394,0.0003638267517089844,0.0027490082366567487,0.6560556378869739,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q3,8,186325,0.0003414154052734375,0.0025682035638360584,0.6472668724003757,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q3,9,168815,0.00045680999755859375,0.0027724305370868505,0.6614637324882268,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q4,0,167655,0.0002446174621582031,0.002552312758118861,0.6363842414482122,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q4,1,178703,0.00038814544677734375,0.0030101697503605515,0.6597594892083513,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q4,2,154294,0.00027561187744140625,0.002171728869569985,0.6397397176818282,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q4,3,163209,0.00041866302490234375,0.0030285248481979497,0.6545778725437935,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q4,4,169215,0.0002617835998535156,0.003195457044541193,0.645309221995686,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q4,5,169849,0.00024700164794921875,0.002358911748409667,0.6376781729653986,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q4,6,161255,0.0002994537353515625,0.002739478389199089,0.6423676785215963,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q4,7,183523,0.0003867149353027344,0.003192412794975391,0.6565171667856345,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zbar,eqf,q4,8,181054,0.00037670135498046875,0.0029004154414751997,0.6513139726269511,1.4901161082825355e-08
