arm,seed,unit,dbeta_boundary_499,dbeta_boundary_500_report_only,dbeta_internal_4500,dbeta_startup_0to1000,strict_dead_final,continuous_dead_last1000
L1w100_A1,2,49,-2.556716611612501,1.9616904519461968,2.0080930925942084,4.518407063558698,0,0
L1w100_A1,2,50,-2.329000111615642,-1.6523598716057677,1.8085367720968861,0.6766402400098741,0,0
L1w100_A1,2,51,-0.634040522709256,-1.962368834152585,-2.9317872716637794,-1.3283283114433289,1,1
L1w100_A1,2,52,-2.2345323790068505,-3.057446241771686,-0.3013695250992896,-0.8229138627648354,1,0
L1w100_A1,2,53,-2.881873589925817,-4.576315970145515,2.3542001442838227,-1.694442380219698,0,0
L1w100_A1,2,54,-5.656241973098076,-5.190496282353706,4.794382986314304,0.4657456907443702,0,0
L1w100_A1,2,55,-3.837261941698671,-3.175848357794166,2.7337905843232875,0.6614135839045048,0,0
L1w100_A1,2,56,-4.7252871055097785,-4.9218177121074405,2.8789892081113067,-0.19653060659766197,0,0
L1w100_A1,2,57,-9.801121686459737,-9.899220590354162,10.36684061294909,-0.09809890389442444,0,0
L1w100_A1,2,58,-1.03047862463427,-0.7996785547657055,-1.6926251593904453,0.2308000698685646,1,1
L1w100_A1,2,59,-4.1138672016895725,-6.098900549892278,0.7333975740111782,-1.9850333482027054,1,0
L1w100_A1,2,60,-5.164772756805178,-2.431739987747278,4.7218195218010806,2.7330327690578997,0,0
L1w100_A1,2,61,1.5734883485056343,1.3658437275953474,-1.0782819719679537,-0.2076446209102869,0,0
L1w100_A1,2,62,-10.472169625383685,-12.575096149506862,7.473732363941963,-2.102926524123177,1,0
L1w100_A1,2,63,-7.0658792651229305,-7.6123938209348125,5.754160585158388,-0.546514555811882,0,0
L1w100_A1,2,64,-0.765297931238365,-0.6045551799156783,-0.306158528112519,0.16074275132268667,0,0
L1w100_A1,2,65,-5.6999030413608125,-5.978252666307526,5.229411626471119,-0.27834962494671345,0,0
L1w100_A1,2,66,-4.357169562851595,-4.870812920754361,0.7596934101484294,-0.5136433579027653,1,0
L1w100_A1,2,67,-5.321375353894837,-2.7835758055371116,1.8265113520246814,2.537799548357725,1,1
L1w100_A1,2,68,-6.11775111118186,-1.690898072811251,4.822615113946085,4.426853038370609,0,0
L1w100_A1,2,69,-2.0766882510688447,2.8526419273512147,-1.030047314514377,4.929330178420059,1,0
L1w100_A1,2,70,-2.852674857218517,-3.3709006760909688,2.2944787279411685,-0.5182258188724518,0,0
L1w100_A1,2,71,-5.612932230862498,-5.252156432303309,1.8719501900995965,0.36077579855918884,1,1
L1w100_A1,2,72,-6.67425545279184,-6.219844192008168,6.1315220740834775,0.45441126078367233,0,0
L1w100_A1,2,73,0.4526858554381761,3.221808731665078,-1.4821905806820723,2.769122876226902,0,0
L1w100_A1,2,74,-5.046259590242698,-5.534040921418637,3.0782608921217616,-0.48778133117593825,0,0
L1w100_A1,2,75,-4.0700951622498,-5.345695135526057,2.7057323021513184,-1.2755999732762575,0,0
L1w100_A1,2,76,-1.7840287385042757,0.07728580781258643,-1.5795853699091822,1.861314546316862,1,0
L1w100_A1,2,77,-2.0931770416063955,-2.4563260067807278,1.0137181755708298,-0.36314896517433226,0,0
L1w100_A1,2,78,-2.7212716168141924,1.6421037936233915,-0.43654460326069966,4.363375410437584,1,1
L1w100_A1,2,79,-2.5492571312279324,-3.411524278977595,-0.19561819179943996,-0.8622671477496624,1,0
L1w100_A1,2,80,-4.41279417212354,-5.8210590847884305,1.2726526626502164,-1.4082649126648903,1,0
L1w100_A1,2,81,-4.568807730945991,-6.683479802915826,3.130573036381975,-2.114672071969835,0,0
L1w100_A1,2,82,-1.222216066395049,-3.134284552608733,0.4472560402500676,-1.912068486213684,0,0
L1w100_A1,2,83,-0.3704905299964594,3.3484196053323103,-0.3330440731224371,3.7189101353287697,0,0
L1w100_A1,2,84,-1.016818122575387,-3.1390538342393484,-2.5433011747800265,-2.1222357116639614,1,1
L1w100_A1,2,85,-3.773404431878589,-5.019190655439161,1.3454553497722372,-1.2457862235605717,1,0
L1w100_A1,2,86,-7.402679764378263,-6.561463207650377,6.703958212110592,0.8412165567278862,0,0
L1w100_A1,2,87,-2.7878679483546875,0.037974853126797825,-1.0009388318867423,2.8258428014814854,1,1
L1w100_A1,2,88,-1.9198130513395881,-6.731220341738663,-2.243400376770296,-4.8114072903990746,1,1
L1w100_A1,2,89,0.1989915152348658,-0.609695219524383,0.007347886540173931,-0.8086867347592488,0,0
L1w100_A1,2,90,-5.663168237028003,-3.23866918724525,4.29223762354377,2.424499049782753,0,0
L1w100_A1,2,91,-3.7000436198709394,-4.522255637943545,2.9487391256539013,-0.8222120180726051,0,0
L1w100_A1,2,92,-5.0573065255448455,-0.766100805500173,1.3499772998184199,4.2912057200446725,1,1
L1w100_A1,2,93,-3.9193405612168135,-8.114371481424314,2.829192153250915,-4.1950309202075005,0,0
L1w100_A1,2,94,-0.8622193409537431,-1.2691822478955146,-0.027414130192482844,-0.4069629069417715,0,0
L1w100_A1,2,95,-4.086733956624812,-3.6662788584726513,0.2065988581525744,0.42045509815216064,1,1
L1w100_A1,2,96,-2.9479220673747477,-2.1001881152697024,2.173522198230785,0.8477339521050453,0,0
L1w100_A1,2,97,-1.308978438959457,-1.3058792470255867,0.3142654305556789,0.0030991919338703156,0,0
L1w100_A1,2,98,-8.117026932581211,-10.499373648359324,5.618994932665373,-2.3823467157781124,1,0
L1w100_A1,2,99,-5.315124089131132,-3.1160392614547163,1.6058178890962154,2.1990848276764154,1,0
L1w100_A1,3,0,-1.9579683240372106,-1.6413924094158574,-2.3440942544621066,0.31657591462135315,1,1
L1w100_A1,3,1,-3.161097483482081,-5.4038904446697416,1.7270909908747853,-2.2427929611876607,0,0
L1w100_A1,3,2,-0.7955891596502624,1.4111850881599821,0.6368589377379976,2.2067742478102446,0,0
L1w100_A1,3,3,2.4580438912344107,4.473882890535606,-2.4397478431892523,2.015838999301195,0,0
L1w100_A1,3,4,-7.548185239706072,-8.370596383858356,6.502361933860811,-0.8224111441522837,0,0
L1w100_A1,3,5,-4.36922533645884,-1.4111865034665243,3.566543178852953,2.9580388329923153,0,0
L1w100_A1,3,6,-4.2696938967419555,-4.4481108659965685,2.851231905267923,-0.17841696925461292,0,0
L1w100_A1,3,7,-5.638238728628494,-2.6010246282676235,5.023465943173505,3.0372141003608704,0,0
L1w100_A1,3,8,-7.631342395998217,1.3701070325005276,4.293434426046588,9.001449428498745,1,1
L1w100_A1,3,9,-2.412505023479639,-4.5830786631630644,0.6361792491005644,-2.1705736396834254,0,0
L1w100_A1,3,10,-1.8336746067052445,-1.2631409362202248,-0.47347808552331117,0.5705336704850197,1,0
L1w100_A1,3,11,-9.335514285568934,-11.370718141053658,8.45692245565806,-2.035203855484724,0,0
L1w100_A1,3,12,-0.5681696406418268,-2.100399224352259,0.36834682364406035,-1.532229583710432,0,0
L1w100_A1,3,13,-4.1813657337643235,-3.769416415861997,2.746777454189214,0.4119493179023266,0,0
L1w100_A1,3,14,0.964316317695193,0.5461467074928805,-3.1125270294724032,-0.41816961020231247,1,0
L1w100_A1,3,15,-2.4160556189672207,-7.805217235531018,1.631704650069878,-5.389161616563797,0,0
L1w100_A1,3,16,-5.257433851984388,-2.3867708051475347,3.1106069290908636,2.870663046836853,1,0
L1w100_A1,3,17,-5.667791595995368,-6.914690210796834,4.0425258868708625,-1.2468986148014665,0,0
L1w100_A1,3,18,-1.573395081100898,-3.924175694821315,0.596789717910724,-2.350780613720417,0,0
L1w100_A1,3,19,-4.046921929097152,-0.6557532453298336,3.0448596158385044,3.3911686837673187,0,0
L1w100_A1,3,20,-1.185597857918765,0.024135766092513222,-0.08126245206949534,1.2097336240112782,0,0
L1w100_A1,3,21,-7.038867536237376,-8.027802760949271,2.5973952293898037,-0.988935224711895,1,1
L1w100_A1,3,22,-6.508889210286725,-6.458928474101413,5.499406815382827,0.04996073618531227,0,0
L1w100_A1,3,23,-10.023801291496056,-12.823016283236939,7.819081143610674,-2.7992149917408824,0,0
L1w100_A1,3,24,-4.120625242234382,-4.528417446294043,2.496763098628435,-0.40779220405966043,1,0
L1w100_A1,3,25,-2.7099384114881104,-1.9899135128398484,2.975711722745473,0.720024898648262,0,0
L1w100_A1,3,26,-2.9908961275068577,-6.990922591969138,2.0910531946865376,-4.00002646446228,0,0
L1w100_A1,3,27,-7.602161649564096,-9.60622073332388,7.405932571688481,-2.0040590837597847,0,0
L1w100_A1,3,28,-4.963226990017574,-11.403990284714382,4.97972802555887,-6.440763294696808,0,0
L1w100_A1,3,29,-3.9668378361311625,-13.697004372887022,3.631787146143324,-9.73016653675586,0,0
L1w100_A1,3,30,-4.1960997436981415,-5.360695869181654,1.6784600321989274,-1.1645961254835129,1,0
L1w100_A1,3,31,-4.8744693676999304,-3.72869731290848,0.5532548473274801,1.1457720547914505,1,1
L1w100_A1,3,32,-4.880464033081807,-3.0588282801654714,3.7057336092439073,1.821635752916336,0,0
L1w100_A1,3,33,-1.0568270911971922,2.138339480799914,0.36272168490540935,3.195166571997106,0,0
L1w100_A1,3,34,-11.081521023261303,-16.666394356834644,9.997020453411096,-5.584873333573341,0,0
L1w100_A1,3,35,1.3005161615474208,-0.14337341725695296,-1.5328447794927342,-1.4438895788043737,0,0
L1w100_A1,3,36,-4.855025754310191,-10.7613212200813,3.7048256429843605,-5.906295465771109,0,0
L1w100_A1,3,37,-4.64670589808884,-1.7467684174007445,1.524263960407552,2.899937480688095,1,1
L1w100_A1,3,38,-1.2013224885395175,0.13011547917813004,-0.09805810446232499,1.3314379677176476,0,0
L1w100_A1,3,39,-3.5337377012474462,-4.776794579694979,2.5023175448877737,-1.2430568784475327,0,0
L1w100_A1,3,40,0.037910311453742906,0.4159754207066726,-1.5484329675964545,0.3780651092529297,0,0
L1w100_A1,3,41,-5.82130337649869,-4.550849554630986,5.061354493293038,1.2704538218677044,0,0
L1w100_A1,3,42,-5.361009322321479,-3.06963948181874,3.8591063546300575,2.291369840502739,0,0
L1w100_A1,3,43,1.1215614070824813,1.1162125458649825,-4.343549764686031,-0.005348861217498779,1,1
L1w100_A1,3,44,-2.76983346571069,-0.19179474343400216,1.8972127341185114,2.5780387222766876,0,0
L1w100_A1,3,45,-10.723574663505133,-9.039924493983563,6.344312689259823,1.6836501695215702,1,1
L1w100_A1,3,46,-5.2540729079373705,-6.621695194018685,4.434790502858959,-1.367622286081314,0,0
L1w100_A1,3,47,-0.3611159503052477,1.100205005001044,-0.5863206096400972,1.4613209553062916,0,0
L1w100_A1,3,48,-5.411352438146423,-9.018082325572323,4.479022984618496,-3.6067298874258995,0,0
L1w100_A1,3,49,-4.0813522912649205,-6.090565433361917,1.370889799305587,-2.0092131420969963,1,0
L1w100_A1,3,50,0.4499120993059478,-4.45423680436943,-1.811237362351676,-4.904148903675377,0,0
L1w100_A1,3,51,0.1860683116610744,-0.6374215946052573,-3.0696833341862657,-0.8234899062663317,1,1
L1w100_A1,3,52,-3.6985552317928523,0.3280096200760454,-0.39159959531389177,4.026564851868898,1,1
L1w100_A1,3,53,-6.268626923982083,-8.383649262908875,5.045571205515444,-2.115022338926792,0,0
L1w100_A1,3,54,-6.071601234246373,-5.396503202487111,4.633214592803597,0.6750980317592621,0,0
L1w100_A1,3,55,-0.9301249100244604,-3.9843160821474157,0.16501692816382274,-3.0541911721229553,0,0
L1w100_A1,3,56,-5.586453171326866,-6.608825074388733,3.42766171123003,-1.0223719030618668,1,0
L1w100_A1,3,57,-5.953464403346516,-2.0050908546600112,4.915912918344475,3.9483735486865044,0,0
L1w100_A1,3,58,-5.334276840032544,-6.988295417220797,4.399505209119525,-1.6540185771882534,0,0
L1w100_A1,3,59,-5.365013611699396,-3.602981609488779,3.4703242603791296,1.762032002210617,0,0
L1w100_A1,3,60,-0.8789397816944984,-0.3664462234664825,-2.360804441959772,0.5124935582280159,1,1
L1w100_A1,3,61,-3.127702474099351,-5.5113229895650875,2.6380152101337444,-2.3836205154657364,0,0
L1w100_A1,3,62,-7.0790225738346635,-5.942739921218163,3.7202655026376306,1.1362826526165009,1,1
L1w100_A1,3,63,-3.4359200688413694,-7.279202462952526,3.520706059258373,-3.8432823941111565,0,0
L1w100_A1,3,64,-11.948545499096781,-8.837509608219534,8.895408785293967,3.111035890877247,1,0
L1w100_A1,3,65,-7.4126151882665,-12.397202589418157,3.708948076571687,-4.984587401151657,1,0
L1w100_A1,3,66,-5.332934167061467,-9.469750407908577,4.63885701057734,-4.136816240847111,0,0
L1w100_A1,3,67,-6.519029520553886,-7.286016088080942,4.352227607843815,-0.7669865675270557,1,0
L1w100_A1,3,68,-6.397232795905438,-7.978974192243186,4.871551162403193,-1.5817413963377476,0,0
L1w100_A1,3,69,-0.9662321346477256,-0.9563529554071124,-1.7697944317696397,0.009879179240613212,1,0
L1w100_A1,3,70,-0.6973584868683247,0.7740102329553338,-3.1715410792530747,1.4713687198236585,1,1
L1w100_A1,3,71,-3.887765282426699,-6.9749623123898346,2.6647409960969526,-3.0871970299631357,0,0
L1w100_A1,3,72,-6.052382797846803,-4.941591561684618,4.2465273299312685,1.1107912361621857,0,0
L1w100_A1,3,73,-6.352493447731831,-4.65629215213994,5.253961895141401,1.6962012955918908,0,0
L1w100_A1,3,74,-2.754106233478524,-2.3262935454258695,0.09309259301517159,0.42781268805265427,1,0
L1w100_A1,3,75,-0.9960623347724322,0.0767891219293233,0.9030913898313884,1.0728514567017555,0,0
L1w100_A1,3,76,-1.603732187548303,-3.428222885602736,0.8405662311852211,-1.8244906980544329,0,0
L1w100_A1,3,77,-4.012503623111115,-0.0203560917507275,0.9096059082876309,3.992147531360388,1,0
L1w100_A1,3,78,-3.1442932279751403,-2.9429708288953407,3.0052019337163074,0.20132239907979965,0,0
L1w100_A1,3,79,-3.7889546487713233,-0.8079023991012946,2.9399008244508877,2.9810522496700287,0,0
L1w100_A1,3,80,-6.420562338847958,-6.989554849285923,5.337024067361199,-0.5689925104379654,0,0
L1w100_A1,3,81,-5.824062138417503,-9.233533463993808,5.212336368480464,-3.4094713255763054,0,0
L1w100_A1,3,82,-6.878581087847124,-6.466111976464163,6.0029958074883325,0.4124691113829613,0,0
L1w100_A1,3,83,-2.312355217356526,3.824646237473644,-0.5054715752412449,6.13700145483017,1,0
L1w100_A1,3,84,-6.041673111438286,-10.404305594682228,4.667113342962693,-4.362632483243942,0,0
L1w100_A1,3,85,-2.6501653014181557,-5.904949478941262,1.5170389266183975,-3.2547841775231063,0,0
L1w100_A1,3,86,-2.275272633170971,0.5974018357337627,0.7034905694781628,2.8726744689047337,0,0
L1w100_A1,3,87,-3.6476953236560803,-6.9804043529729825,1.6979515610437375,-3.332709029316902,0,0
L1w100_A1,3,88,-8.012972718650417,-8.832115991586761,6.898366941684799,-0.8191432729363441,0,0
L1w100_A1,3,89,-5.325024790559837,-11.63163038665516,3.6189889940069406,-6.306605596095324,0,0
L1w100_A1,3,90,-5.75715388131357,-10.939576336713799,5.325451107295521,-5.1824224554002285,0,0
L1w100_A1,3,91,-1.3068506959243678,-4.072768771962728,-1.9174796920851804,-2.7659180760383606,1,1
L1w100_A1,3,92,-4.585317283422228,-3.5618105973308047,0.7625670279567203,1.023506686091423,1,1
L1w100_A1,3,93,-5.574409171604202,-7.43158887293248,4.865166857503937,-1.8571797013282776,0,0
L1w100_A1,3,94,-1.6060444655101946,2.799795122982914,-0.12395233863776411,4.405839588493109,0,0
L1w100_A1,3,95,-5.299540980429811,-6.237374910795552,2.4037210845290247,-0.9378339303657413,1,1
L1w100_A1,3,96,-4.4266608266407275,-6.524088261860015,1.8989683522158884,-2.097427435219288,1,0
L1w100_A1,3,97,-6.062778059021184,-14.206171145290682,2.819426370412657,-8.143393086269498,1,0
L1w100_A1,3,98,-8.54133899046792,-9.17174827589406,7.312794375258818,-0.6304092854261398,0,0
L1w100_A1,3,99,-3.551458730340528,0.06788780635542935,2.7749573206310743,3.619346536695957,0,0
L1w100_A1,4,0,-5.456525047062314,-3.287461889660335,4.616131581002264,2.169063157401979,0,0
L1w100_A1,4,1,-6.1915898816951085,2.2244811383716296,1.6151252007402945,8.416071020066738,1,1
L1w100_A1,4,2,-3.5827603365978575,-2.722389309456048,-0.5759428154924535,0.8603710271418095,1,1
L1w100_A1,4,3,0.4685549282876309,2.339543802270782,-1.0548268236016156,1.8709888739831513,0,0
L1w100_A1,4,4,-4.78195208746547,-7.36279958176965,0.6890260651016433,-2.58084749430418,1,1
L1w100_A1,4,5,-7.006181363976793,-12.158518140233355,6.264994525379734,-5.152336776256561,0,0
L1w100_A1,4,6,-5.75644888880197,-7.082829784252681,5.098695554421283,-1.3263808954507113,0,0
L1w100_A1,4,7,-3.928732220053462,-2.1993257552085197,0.5500011797694242,1.729406464844942,1,1
L1w100_A1,4,8,-9.368770531167684,-12.074288544034061,8.237581919667718,-2.705518012866378,0,0
L1w100_A1,4,9,-9.054329820834027,-11.848813322298156,9.624353746808993,-2.7944835014641285,0,0
L1w100_A1,4,10,-3.7632007652428,-0.2520737999584526,-0.47393704182468355,3.5111269652843475,1,1
L1w100_A1,4,11,-4.5669585382484,-4.789414479389052,4.148339828991993,-0.2224559411406517,0,0
L1w100_A1,4,12,-3.1273982833699847,-3.91085616420969,3.3426065846906567,-0.7834578808397055,0,0
L1w100_A1,4,13,-1.9738966403247105,0.5218773717342629,0.8084065345765339,2.4957740120589733,0,0
L1w100_A1,4,14,-2.040247359240311,-7.477647221137886,2.026636596026947,-5.437399861897575,0,0
L1w100_A1,4,15,-8.291198220351362,-9.799850801253342,5.492158295834088,-1.5086525809019804,1,0
L1w100_A1,4,16,-3.2306944042604755,-3.5998183548610996,3.594054022028331,-0.3691239506006241,0,0
L1w100_A1,4,17,-2.878509470978315,-2.582013801456924,-0.5739902027235075,0.2964956695213914,1,1
L1w100_A1,4,18,-7.619481716013979,-10.11809676856501,3.9084197875927202,-2.498615052551031,1,1
L1w100_A1,4,19,-4.200845974984986,-10.233064259889943,4.09250578519277,-6.032218284904957,0,0
L1w100_A1,4,20,-1.0429303078690282,-4.531900289539408,0.4439813730550668,-3.4889699816703796,0,0
L1w100_A1,4,21,-5.571094510938565,-8.827572999383847,1.5744321847814717,-3.256478488445282,1,1
L1w100_A1,4,22,-3.122362989495741,-1.9044661405787338,3.006251515384065,1.2178968489170074,0,0
L1w100_A1,4,23,-1.9079399559559533,1.03556429418677,0.6882970797742018,2.9435042501427233,0,0
L1w100_A1,4,24,-4.5214318784856005,-5.160592681073467,2.345689554043929,-0.6391608025878668,0,0
L1w100_A1,4,25,-2.6356111215463898,-5.056355576034548,0.3319991622156522,-2.4207444544881582,1,0
L1w100_A1,4,26,-5.3137905120966025,-7.273144149046857,1.775136117648799,-1.9593536369502544,1,1
L1w100_A1,4,27,-1.5159612305578776,-1.9526775476406328,-2.1663079180871136,-0.43671631708275527,1,1
L1w100_A1,4,28,-6.034235084829561,-8.031110184667341,1.82793949025654,-1.99687509983778,1,1
L1w100_A1,4,29,-8.957364407886416,-4.6044259607388085,5.914910642017276,4.352938447147608,1,1
L1w100_A1,4,30,-7.251604754739674,-8.149033360445173,4.1965122402471025,-0.8974286057054996,1,0
L1w100_A1,4,31,-3.2078606546920128,-2.684424145619232,1.9790390865009613,0.5234365090727806,0,0
L1w100_A1,4,32,-5.891672196448781,-0.748740533948876,2.561222261399962,5.142931662499905,1,1
L1w100_A1,4,33,-2.7176699192641536,-2.462928742301301,0.8446554775728146,0.2547411769628525,1,0
L1w100_A1,4,34,-3.036751550855115,-3.566155639709905,-0.9647345568519086,-0.5294040888547897,1,1
L1w100_A1,4,35,-4.279188225213147,-1.4872542006705771,4.086267892438627,2.79193402454257,0,0
L1w100_A1,4,36,-2.0686339922976913,-4.991493318302673,-1.1188599056767998,-2.922859326004982,1,1
L1w100_A1,4,37,-0.32468849974975456,1.3208197113563074,-2.7801329046924366,1.645508211106062,1,1
L1w100_A1,4,38,-4.08591365638722,-2.4696608484869103,3.2384122441203544,1.6162528079003096,0,0
L1w100_A1,4,39,-4.628459370149358,-5.410396872473939,3.9425526246559457,-0.7819375023245811,0,0
L1w100_A1,4,40,-11.608052067676908,-3.873822063425905,7.003116227904684,7.734230004251003,1,1
L1w100_A1,4,41,0.5603041722133639,3.3639778325959924,-0.5365901999684866,2.8036736603826284,0,0
L1w100_A1,4,42,-3.9273220450577355,-3.639509871691189,0.5530386009213544,0.28781217336654663,1,1
L1w100_A1,4,43,-6.259040913937497,-6.359083361385274,5.032122937423992,-0.1000424474477768,0,0
L1w100_A1,4,44,-2.121703192628047,-0.8348398898160667,-2.3910697782048373,1.2868633028119802,1,1
L1w100_A1,4,45,-6.793099797760078,-10.581801574175188,5.4517026091562,-3.7887017764151096,0,0
L1w100_A1,4,46,-4.812639137703172,-7.686806974905721,1.5910908821701923,-2.874167837202549,1,1
L1w100_A1,4,47,-4.897788950323502,-6.469235931604544,3.241632827639023,-1.571446981281042,0,0
L1w100_A1,4,48,-5.516191034846997,-2.7527780526215793,4.411220794812834,2.763412982225418,0,0
L1w100_A1,4,49,-6.7675452897601645,-11.800785093968443,3.358406189297966,-5.033239804208279,1,1
L1w100_A1,4,50,-3.245714957585733,-0.7205507245307672,-0.10846654582564952,2.5251642330549657,1,1
L1w100_A1,4,51,-6.93451478559291,-2.242492417281028,4.310861120407935,4.692022368311882,1,0
L1w100_A1,4,52,-4.90192599844886,-5.433511859446298,3.788171579770278,-0.5315858609974384,0,0
L1w100_A1,4,53,0.8506350556999678,3.8006994223833317,-4.34823892476561,2.950064366683364,1,1
L1w100_A1,4,54,-6.538649351115964,-7.65306026187136,5.145430985618077,-1.114410910755396,0,0
L1w100_A1,4,55,-5.407861699633941,-7.814757078238472,1.8947660041085328,-2.4068953786045313,1,1
